Symbol,Name,Weight,Chg,% Chg
CRL,Charles River Laboratories,0.02%,-1.21,(-0.57%)
BAX,Baxter International,0.02%,0.38,(1.91%)
BXP,"BXP, Inc.",0.02%,-0.43,(-0.66%)
AOS,A. O. Smith,0.02%,0.09,(0.13%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.97,(-4.23%)
NWSA,News Corp (Class A),0.02%,0.11,(0.40%)
TECH,Bio-Techne,0.02%,-0.33,(-0.52%)
GNRC,Generac,0.02%,-1.41,(-0.83%)
FDS,FactSet,0.02%,4.43,(1.75%)
TAP,Molson Coors Beverage Company,0.02%,0.44,(0.92%)
POOL,Pool Corporation,0.02%,-0.69,(-0.27%)
ARE,Alexandria Real Estate Equities,0.01%,0.12,(0.22%)
MOH,Molina Healthcare,0.01%,-3.24,(-1.75%)
APA,APA Corporation,0.01%,-0.32,(-1.21%)
MGM,MGM Resorts,0.01%,-0.22,(-0.64%)
HSIC,Henry Schein,0.01%,0.67,(0.91%)
CAG,Conagra Brands,0.01%,0.51,(2.83%)
MOS,Mosaic Company (The),0.01%,-0.54,(-1.94%)
FRT,Federal Realty Investment Trust,0.01%,0.47,(0.46%)
CPB,Campbell Soup Company,0.01%,0.74,(2.75%)
SWKS,Skyworks Solutions,0.01%,-0.75,(-1.35%)
DVA,DaVita,0.01%,1.0,(0.93%)
PAYC,Paycom,0.01%,1.0,(0.74%)
MTCH,Match Group,0.01%,-0.05,(-0.17%)
LW,Lamb Weston,0.01%,-0.44,(-0.97%)
NWS,News Corp (Class B),0.01%,0.32,(1.04%)
