Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.02%,1.04,(2.15%)
MOS,Mosaic Company (The),0.01%,-0.73,(-2.40%)
MGM,MGM Resorts,0.01%,-0.18,(-0.50%)
ARE,Alexandria Real Estate Equities,0.01%,-0.09,(-0.18%)
FRT,Federal Realty Investment Trust,0.01%,0.72,(0.68%)
HSIC,Henry Schein,0.01%,1.32,(1.71%)
TECH,Bio-Techne,0.01%,-0.62,(-1.06%)
SWKS,Skyworks Solutions,0.01%,0.65,(1.10%)
CAG,Conagra Brands,0.01%,-0.26,(-1.36%)
NWSA,News Corp (Class A),0.01%,0.3,(1.28%)
CRL,Charles River Laboratories,0.01%,3.09,(1.88%)
CPB,Campbell Soup Company,0.01%,-0.1,(-0.35%)
POOL,Pool Corporation,0.01%,-3.61,(-1.65%)
EPAM,EPAM Systems,0.01%,1.21,(0.87%)
MOH,Molina Healthcare,0.01%,-1.29,(-0.87%)
MTCH,Match Group,0.01%,0.74,(2.42%)
FDS,FactSet,0.01%,-1.94,(-0.98%)
LW,Lamb Weston,0.01%,-0.02,(-0.03%)
PAYC,Paycom,0.01%,-3.52,(-2.91%)
NWS,News Corp (Class B),0.01%,0.39,(1.51%)
