Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,0.03,(0.05%)
BAX,Baxter International,0.02%,-0.07,(-0.38%)
ARE,Alexandria Real Estate Equities,0.02%,1.73,(3.03%)
FDS,FactSet,0.02%,-17.18,(-6.00%)
GNRC,Generac,0.02%,2.73,(1.63%)
NWSA,News Corp (Class A),0.02%,-0.2,(-0.72%)
AOS,A. O. Smith,0.02%,-0.53,(-0.75%)
POOL,Pool Corporation,0.02%,-2.92,(-1.10%)
TAP,Molson Coors Beverage Company,0.02%,-0.55,(-1.12%)
MOH,Molina Healthcare,0.02%,-14.32,(-7.12%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.05,(-0.23%)
MGM,MGM Resorts,0.01%,-0.48,(-1.42%)
APA,APA Corporation,0.01%,0.37,(1.44%)
SWKS,Skyworks Solutions,0.01%,0.76,(1.26%)
HSIC,Henry Schein,0.01%,-1.06,(-1.37%)
MOS,Mosaic Company (The),0.01%,-0.08,(-0.28%)
FRT,Federal Realty Investment Trust,0.01%,-0.7,(-0.69%)
CAG,Conagra Brands,0.01%,-0.25,(-1.35%)
CPB,Campbell Soup Company,0.01%,0.13,(0.46%)
PAYC,Paycom,0.01%,-3.01,(-2.04%)
MTCH,Match Group,0.01%,-0.26,(-0.83%)
DVA,DaVita,0.01%,-1.52,(-1.41%)
LW,Lamb Weston,0.01%,0.99,(2.26%)
NWS,News Corp (Class B),0.01%,-0.06,(-0.18%)
