Symbol,Name,Weight,Price,Chg,% Chg
ESS,Essex Property Trust,0.03%,260.53,-0.6,(-0.23%)
INVH,Invitation Homes,0.03%,27.33,0.0,(0.02%)
EVRG,Evergy,0.03%,72.59,-0.42,(-0.58%)
LNT,Alliant Energy,0.03%,65.0,-0.45,(-0.69%)
HOLX,Hologic,0.03%,74.44,-0.06,(-0.09%)
APTV,Aptiv,0.03%,76.44,-0.33,(-0.44%)
DOW,Dow Inc.,0.03%,23.11,0.05,(0.23%)
COO,Cooper Companies (The),0.03%,82.26,-0.31,(-0.38%)
MAA,Mid-America Apartment Communities,0.03%,137.21,-0.23,(-0.17%)
J,Jacobs Solutions,0.03%,135.54,-0.57,(-0.42%)
TXT,Textron,0.03%,89.96,-0.92,(-1.01%)
FOXA,Fox Corporation (Class A),0.02%,74.0,0.09,(0.12%)
FOX,Fox Corporation (Class B),0.02%,65.25,0.31,(0.47%)
FFIV,"F5, Inc.",0.02%,262.41,0.07,(0.03%)
DECK,Deckers Brands,0.02%,102.28,1.33,(1.32%)
PSKY,Paramount Skydance Corp,0.02%,13.51,-0.23,(-1.71%)
ERIE,Erie Indemnity,0.02%,281.02,-2.99,(-1.05%)
BBY,Best Buy,0.02%,69.21,-0.53,(-0.76%)
DPZ,Domino's,0.02%,424.76,-0.67,(-0.16%)
UHS,Universal Health Services,0.02%,227.2,0.12,(0.05%)
VTRS,Viatris,0.02%,12.33,0.08,(0.69%)
EG,Everest Group,0.02%,336.45,0.24,(0.07%)
AVY,Avery Dennison,0.02%,182.02,0.3,(0.17%)
BALL,Ball Corporation,0.02%,52.46,0.19,(0.36%)
SOLV,Solventum,0.02%,80.11,-0.07,(-0.09%)
LYB,LyondellBasell,0.02%,43.05,0.18,(0.41%)
ALLE,Allegion,0.02%,160.27,-0.59,(-0.36%)
HII,Huntington Ingalls Industries,0.02%,350.82,-4.63,(-1.30%)
KIM,Kimco Realty,0.02%,20.25,-0.18,(-0.86%)
NDSN,Nordson Corporation,0.02%,243.13,-0.34,(-0.14%)
IEX,IDEX Corporation,0.02%,179.51,-0.69,(-0.39%)
JKHY,Jack Henry & Associates,0.02%,185.41,0.23,(0.12%)
MAS,Masco,0.02%,64.47,-0.28,(-0.43%)
HRL,Hormel Foods,0.02%,24.16,-0.2,(-0.80%)
WYNN,Wynn Resorts,0.02%,124.26,-0.76,(-0.61%)
AKAM,Akamai Technologies,0.02%,88.36,-0.46,(-0.52%)
REG,Regency Centers,0.02%,69.26,-0.29,(-0.42%)
HST,Host Hotels & Resorts,0.02%,18.32,-0.2,(-1.11%)
BEN,Franklin Resources,0.02%,24.09,-0.09,(-0.39%)
ZBRA,Zebra Technologies,0.02%,245.16,-0.75,(-0.30%)
MRNA,Moderna,0.02%,31.2,-1.55,(-4.72%)
BF.B,Brown–Forman,0.02%,26.17,-0.73,(-2.70%)
CF,CF Industries,0.02%,77.39,-0.18,(-0.23%)
AIZ,Assurant,0.02%,239.62,-2.27,(-0.94%)
UDR,"UDR, Inc.",0.02%,36.29,-0.15,(-0.40%)
IVZ,Invesco,0.02%,26.92,-0.3,(-1.08%)
CLX,Clorox,0.02%,97.95,-0.26,(-0.26%)
EPAM,EPAM Systems,0.02%,209.75,0.66,(0.32%)
SWK,Stanley Black & Decker,0.02%,74.7,-0.17,(-0.22%)
CPT,Camden Property Trust,0.02%,108.71,0.14,(0.12%)
HAS,Hasbro,0.02%,82.12,0.49,(0.60%)
BLDR,Builders FirstSource,0.02%,103.14,-0.89,(-0.86%)
ALGN,Align Technology,0.02%,157.57,-0.27,(-0.17%)
GL,Globe Life,0.02%,141.74,-1.76,(-1.23%)
DOC,Healthpeak Properties,0.02%,16.03,-0.01,(-0.03%)
DAY,Dayforce,0.02%,69.15,0.0,(0.01%)
BXP,"BXP, Inc.",0.02%,69.14,-0.08,(-0.12%)
RVTY,Revvity,0.02%,96.27,-0.51,(-0.53%)
FDS,FactSet,0.02%,290.49,0.4,(0.14%)
SJM,J.M. Smucker Company (The),0.02%,99.12,-0.1,(-0.10%)
PNW,Pinnacle West,0.02%,88.14,-0.22,(-0.25%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.61,-0.57,(-2.44%)
MGM,MGM Resorts,0.02%,37.58,0.49,(1.33%)
CRL,Charles River Laboratories,0.02%,203.04,-0.12,(-0.06%)
AES,AES Corporation,0.02%,13.99,0.03,(0.21%)
BAX,Baxter International,0.02%,19.22,0.11,(0.55%)
NWSA,News Corp (Class A),0.02%,26.26,-0.19,(-0.70%)
SWKS,Skyworks Solutions,0.02%,64.3,-0.21,(-0.33%)
AOS,A. O. Smith,0.02%,67.7,-0.26,(-0.38%)
TECH,Bio-Techne,0.01%,58.87,-0.32,(-0.55%)
TAP,Molson Coors Beverage Company,0.01%,46.22,-0.11,(-0.23%)
HSIC,Henry Schein,0.01%,75.78,-0.41,(-0.54%)
PAYC,Paycom,0.01%,159.98,-0.43,(-0.26%)
FRT,Federal Realty Investment Trust,0.01%,101.53,-0.8,(-0.78%)
POOL,Pool Corporation,0.01%,231.29,0.05,(0.02%)
APA,APA Corporation,0.01%,23.93,-0.43,(-1.79%)
MOH,Molina Healthcare,0.01%,163.98,0.5,(0.31%)
CPB,Campbell Soup Company,0.01%,28.05,0.03,(0.09%)
ARE,Alexandria Real Estate Equities,0.01%,48.28,-0.48,(-0.99%)
GNRC,Generac,0.01%,140.46,-0.35,(-0.25%)
CAG,Conagra Brands,0.01%,17.15,0.07,(0.38%)
DVA,DaVita,0.01%,113.5,-0.91,(-0.80%)
MTCH,Match Group,0.01%,32.56,-0.34,(-1.02%)
MOS,Mosaic Company (The),0.01%,24.04,-0.2,(-0.85%)
LW,Lamb Weston,0.01%,42.23,-0.25,(-0.60%)
NWS,News Corp (Class B),0.01%,29.87,-0.14,(-0.48%)
