Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.02%,1.04,(2.12%)
AOS,A. O. Smith,0.02%,0.56,(0.79%)
POOL,Pool Corporation,0.02%,3.51,(1.34%)
MOH,Molina Healthcare,0.02%,8.04,(4.44%)
ARE,Alexandria Real Estate Equities,0.02%,1.39,(2.54%)
APA,APA Corporation,0.02%,1.2,(4.65%)
MGM,MGM Resorts,0.02%,-0.2,(-0.56%)
GNRC,Generac,0.02%,2.57,(1.63%)
HSIC,Henry Schein,0.01%,0.45,(0.59%)
SWKS,Skyworks Solutions,0.01%,1.34,(2.30%)
FRT,Federal Realty Investment Trust,0.01%,-0.08,(-0.08%)
MOS,Mosaic Company (The),0.01%,1.5,(5.74%)
PAYC,Paycom,0.01%,-2.91,(-1.85%)
CAG,Conagra Brands,0.01%,0.57,(3.41%)
CPB,Campbell Soup Company,0.01%,0.78,(2.97%)
MTCH,Match Group,0.01%,0.3,(0.96%)
DVA,DaVita,0.01%,-1.91,(-1.82%)
LW,Lamb Weston,0.01%,1.33,(3.18%)
NWS,News Corp (Class B),0.01%,0.14,(0.46%)
