Symbol,Name,Weight,Price,Chg,% Chg
MAA,Mid-America Apartment Communities,0.03%,135.21,-3.33,(-2.40%)
TKO,TKO Group Holdings,0.02%,198.98,-3.12,(-1.54%)
FOX,Fox Corporation (Class B),0.02%,66.55,-1.0,(-1.48%)
LYB,LyondellBasell,0.02%,48.63,0.99,(2.08%)
FFIV,"F5, Inc.",0.02%,269.33,-0.08,(-0.03%)
FOXA,Fox Corporation (Class A),0.02%,74.23,-1.46,(-1.93%)
GDDY,GoDaddy,0.02%,113.58,-2.02,(-1.75%)
HII,Huntington Ingalls Industries,0.02%,388.08,9.61,(2.54%)
DECK,Deckers Brands,0.02%,103.62,-3.75,(-3.49%)
SOLV,Solventum,0.02%,86.03,0.26,(0.31%)
BALL,Ball Corporation,0.02%,55.62,0.79,(1.43%)
BBY,Best Buy,0.02%,70.85,-0.97,(-1.34%)
ERIE,Erie Indemnity,0.02%,281.14,-4.22,(-1.48%)
VTRS,Viatris,0.02%,12.75,0.14,(1.15%)
AVY,Avery Dennison,0.02%,188.64,2.62,(1.41%)
NDSN,Nordson Corporation,0.02%,261.18,5.92,(2.32%)
MAS,Masco,0.02%,69.38,2.16,(3.21%)
ALLE,Allegion,0.02%,163.86,-0.41,(-0.25%)
EG,Everest Group,0.02%,334.0,-4.1,(-1.21%)
KIM,Kimco Realty,0.02%,20.51,-0.12,(-0.56%)
IEX,IDEX Corporation,0.02%,184.99,0.25,(0.13%)
BLDR,Builders FirstSource,0.02%,124.73,13.44,(12.07%)
JKHY,Jack Henry & Associates,0.02%,190.15,2.4,(1.28%)
DPZ,Domino's,0.02%,406.24,-0.34,(-0.08%)
PSKY,Paramount Skydance Corp,0.02%,12.14,-0.13,(-1.10%)
BEN,Franklin Resources,0.02%,25.64,0.19,(0.73%)
MRNA,Moderna,0.02%,34.07,0.21,(0.61%)
ZBRA,Zebra Technologies,0.02%,260.22,5.57,(2.19%)
CF,CF Industries,0.02%,83.46,2.13,(2.62%)
UHS,Universal Health Services,0.02%,207.29,-3.85,(-1.82%)
CLX,Clorox,0.02%,106.09,1.84,(1.76%)
REG,Regency Centers,0.02%,70.0,-0.62,(-0.88%)
SWK,Stanley Black & Decker,0.02%,82.28,0.79,(0.97%)
IVZ,Invesco,0.02%,28.57,0.3,(1.04%)
HRL,Hormel Foods,0.02%,23.11,0.23,(1.03%)
HST,Host Hotels & Resorts,0.02%,18.47,0.26,(1.41%)
AKAM,Akamai Technologies,0.02%,88.22,2.51,(2.92%)
ALGN,Align Technology,0.02%,172.46,1.88,(1.10%)
HAS,Hasbro,0.02%,87.22,-1.92,(-2.15%)
WYNN,Wynn Resorts,0.02%,117.73,-0.55,(-0.46%)
UDR,"UDR, Inc.",0.02%,36.83,-0.49,(-1.33%)
BF.B,Brown–Forman,0.02%,25.88,0.18,(0.72%)
AIZ,Assurant,0.02%,238.1,0.08,(0.03%)
RVTY,Revvity,0.02%,104.32,2.61,(2.56%)
EPAM,EPAM Systems,0.02%,213.09,-6.69,(-3.05%)
DOC,Healthpeak Properties,0.02%,16.79,-0.25,(-1.50%)
CPT,Camden Property Trust,0.02%,108.75,-2.62,(-2.35%)
GL,Globe Life,0.02%,142.31,-0.16,(-0.11%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.63,0.26,(1.05%)
DAY,Dayforce,0.02%,69.43,-0.01,(-0.01%)
FDS,FactSet,0.02%,293.4,-0.78,(-0.26%)
BAX,Baxter International,0.02%,21.11,0.41,(2.01%)
CRL,Charles River Laboratories,0.02%,219.85,4.34,(2.01%)
BXP,"BXP, Inc.",0.02%,68.04,0.98,(1.47%)
SJM,J.M. Smucker Company (The),0.02%,100.44,2.62,(2.67%)
PNW,Pinnacle West,0.02%,89.43,0.11,(0.12%)
TECH,Bio-Techne,0.02%,66.06,1.48,(2.30%)
AES,AES Corporation,0.02%,14.41,0.18,(1.30%)
NWSA,News Corp (Class A),0.02%,26.51,0.05,(0.21%)
AOS,A. O. Smith,0.02%,70.57,0.16,(0.23%)
TAP,Molson Coors Beverage Company,0.02%,47.92,0.67,(1.41%)
POOL,Pool Corporation,0.01%,252.97,10.17,(4.19%)
MGM,MGM Resorts,0.01%,34.44,-0.71,(-2.03%)
MOH,Molina Healthcare,0.01%,182.08,-1.43,(-0.78%)
ARE,Alexandria Real Estate Equities,0.01%,53.91,0.64,(1.21%)
SWKS,Skyworks Solutions,0.01%,61.0,0.34,(0.56%)
HSIC,Henry Schein,0.01%,77.59,-1.41,(-1.79%)
GNRC,Generac,0.01%,152.39,3.6,(2.42%)
APA,APA Corporation,0.01%,25.21,-0.17,(-0.65%)
FRT,Federal Realty Investment Trust,0.01%,102.03,-0.77,(-0.75%)
PAYC,Paycom,0.01%,157.06,-0.74,(-0.47%)
MOS,Mosaic Company (The),0.01%,26.06,-0.43,(-1.60%)
CAG,Conagra Brands,0.01%,16.95,0.37,(2.22%)
CPB,Campbell Soup Company,0.01%,26.43,-0.04,(-0.13%)
DVA,DaVita,0.01%,111.06,-1.53,(-1.36%)
MTCH,Match Group,0.01%,32.15,-0.5,(-1.54%)
LW,Lamb Weston,0.01%,41.16,-0.14,(-0.34%)
NWS,News Corp (Class B),0.01%,30.21,-0.06,(-0.18%)
