Symbol,Name,Weight,Chg,% Chg
AES,AES Corporation,0.02%,0.06,(0.42%)
RVTY,Revvity,0.02%,-1.81,(-1.97%)
DVA,DaVita,0.02%,-1.82,(-1.19%)
AOS,A. O. Smith,0.02%,-0.59,(-0.84%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.26,(-1.23%)
FRT,Federal Realty Investment Trust,0.01%,0.26,(0.24%)
BAX,Baxter International,0.01%,-0.41,(-2.26%)
MGM,MGM Resorts,0.01%,-0.64,(-1.81%)
ARE,Alexandria Real Estate Equities,0.01%,0.03,(0.05%)
NWSA,News Corp (Class A),0.01%,-0.51,(-2.08%)
HSIC,Henry Schein,0.01%,-1.69,(-2.16%)
CAG,Conagra Brands,0.01%,-0.49,(-2.62%)
TAP,Molson Coors Beverage Company,0.01%,0.04,(0.08%)
BXP,"BXP, Inc.",0.01%,0.96,(1.83%)
MOS,Mosaic Company (The),0.01%,-0.44,(-1.63%)
TECH,Bio-Techne,0.01%,-2.0,(-3.65%)
SWKS,Skyworks Solutions,0.01%,-0.57,(-1.03%)
CRL,Charles River Laboratories,0.01%,-10.19,(-5.76%)
FDS,FactSet,0.01%,-10.04,(-4.54%)
POOL,Pool Corporation,0.01%,-5.64,(-2.63%)
EPAM,EPAM Systems,0.01%,-5.59,(-3.82%)
CPB,Campbell Soup Company,0.01%,-0.52,(-2.06%)
MOH,Molina Healthcare,0.01%,-4.17,(-2.86%)
MTCH,Match Group,0.01%,-0.3,(-0.98%)
PAYC,Paycom,0.01%,-6.34,(-4.59%)
LW,Lamb Weston,0.01%,-1.02,(-2.23%)
NWS,News Corp (Class B),0.01%,-0.48,(-1.75%)
