Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.02%,0.77,(1.42%)
TAP,Molson Coors Beverage Company,0.02%,0.52,(1.08%)
FRT,Federal Realty Investment Trust,0.01%,0.47,(0.43%)
TECH,Bio-Techne,0.01%,0.05,(0.08%)
SWKS,Skyworks Solutions,0.01%,0.29,(0.48%)
NWSA,News Corp (Class A),0.01%,0.74,(3.14%)
CAG,Conagra Brands,0.01%,0.04,(0.23%)
CRL,Charles River Laboratories,0.01%,7.84,(4.68%)
MOS,Mosaic Company (The),0.01%,0.1,(0.38%)
POOL,Pool Corporation,0.01%,7.53,(3.51%)
CPB,Campbell Soup Company,0.01%,0.34,(1.26%)
FDS,FactSet,0.01%,7.72,(3.73%)
EPAM,EPAM Systems,0.01%,7.59,(5.79%)
MTCH,Match Group,0.01%,0.82,(2.61%)
MOH,Molina Healthcare,0.01%,-0.13,(-0.09%)
PAYC,Paycom,0.01%,2.66,(2.14%)
LW,Lamb Weston,0.01%,0.37,(0.79%)
NWS,News Corp (Class B),0.01%,0.68,(2.59%)
