Symbol,Name,Weight,Chg,% Chg
DVA,DaVita,0.02%,-1.38,(-0.92%)
APA,APA Corporation,0.02%,-0.57,(-1.99%)
HSIC,Henry Schein,0.02%,-1.46,(-1.75%)
BXP,"BXP, Inc.",0.02%,1.2,(2.01%)
FRT,Federal Realty Investment Trust,0.01%,1.3,(1.21%)
TAP,Molson Coors Beverage Company,0.01%,-2.34,(-4.69%)
ARE,Alexandria Real Estate Equities,0.01%,-0.18,(-0.33%)
TECH,Bio-Techne,0.01%,0.36,(0.62%)
MGM,MGM Resorts,0.01%,0.2,(0.57%)
SWKS,Skyworks Solutions,0.01%,-0.25,(-0.42%)
CAG,Conagra Brands,0.01%,-0.44,(-2.30%)
NWSA,News Corp (Class A),0.01%,0.39,(1.70%)
MOS,Mosaic Company (The),0.01%,-1.47,(-5.16%)
CRL,Charles River Laboratories,0.01%,1.54,(0.93%)
POOL,Pool Corporation,0.01%,-1.21,(-0.56%)
CPB,Campbell Soup Company,0.01%,-0.83,(-3.02%)
FDS,FactSet,0.01%,5.19,(2.57%)
MOH,Molina Healthcare,0.01%,-1.91,(-1.29%)
MTCH,Match Group,0.01%,0.09,(0.27%)
EPAM,EPAM Systems,0.01%,0.27,(0.21%)
PAYC,Paycom,0.01%,2.83,(2.38%)
LW,Lamb Weston,0.01%,-0.88,(-1.82%)
NWS,News Corp (Class B),0.01%,0.22,(0.83%)
