Symbol,Name,Weight,Chg,% Chg
FOXA,Fox Corporation (Class A),0.02%,-0.29,(-0.51%)
IT,Gartner,0.02%,0.91,(0.57%)
IVZ,Invesco,0.02%,-0.77,(-2.95%)
CPT,Camden Property Trust,0.02%,-1.14,(-1.04%)
ZBRA,Zebra Technologies,0.02%,-0.33,(-0.15%)
BLDR,Builders FirstSource,0.02%,-2.09,(-2.10%)
WYNN,Wynn Resorts,0.02%,-1.89,(-1.82%)
AOS,A. O. Smith,0.02%,-1.72,(-2.21%)
RVTY,Revvity,0.02%,-2.63,(-2.76%)
DVA,DaVita,0.02%,-2.72,(-1.77%)
AES,AES Corporation,0.02%,-0.02,(-0.11%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.94,(-4.24%)
BAX,Baxter International,0.02%,-1.07,(-5.42%)
FRT,Federal Realty Investment Trust,0.02%,-0.8,(-0.72%)
HSIC,Henry Schein,0.02%,-1.23,(-1.51%)
CAG,Conagra Brands,0.01%,-0.34,(-1.77%)
MGM,MGM Resorts,0.01%,-0.59,(-1.66%)
TAP,Molson Coors Beverage Company,0.01%,-0.8,(-1.64%)
ARE,Alexandria Real Estate Equities,0.01%,-1.83,(-3.47%)
NWSA,News Corp (Class A),0.01%,-0.13,(-0.52%)
SWKS,Skyworks Solutions,0.01%,-1.12,(-1.90%)
TECH,Bio-Techne,0.01%,-2.44,(-4.21%)
BXP,"BXP, Inc.",0.01%,-1.76,(-3.13%)
CRL,Charles River Laboratories,0.01%,-4.75,(-2.66%)
MOS,Mosaic Company (The),0.01%,-0.85,(-3.09%)
POOL,Pool Corporation,0.01%,-3.7,(-1.66%)
FDS,FactSet,0.01%,-1.06,(-0.48%)
CPB,Campbell Soup Company,0.01%,-0.25,(-0.97%)
EPAM,EPAM Systems,0.01%,-0.26,(-0.19%)
MOH,Molina Healthcare,0.01%,-8.17,(-5.36%)
MTCH,Match Group,0.01%,-0.84,(-2.69%)
PAYC,Paycom,0.01%,2.76,(2.15%)
LW,Lamb Weston,0.01%,-0.08,(-0.17%)
NWS,News Corp (Class B),0.01%,-0.17,(-0.65%)
