Symbol,Name,Weight,Chg,% Chg
MOH,Molina Healthcare,0.02%,4.22,(2.23%)
NWSA,News Corp (Class A),0.02%,-0.07,(-0.28%)
ARE,Alexandria Real Estate Equities,0.02%,0.93,(1.65%)
MGM,MGM Resorts,0.02%,0.81,(2.36%)
GNRC,Generac,0.01%,-0.05,(-0.03%)
APA,APA Corporation,0.01%,-0.88,(-3.31%)
HSIC,Henry Schein,0.01%,1.28,(1.68%)
SWKS,Skyworks Solutions,0.01%,-1.08,(-1.80%)
FRT,Federal Realty Investment Trust,0.01%,0.0,(0.00%)
MOS,Mosaic Company (The),0.01%,-0.07,(-0.24%)
PAYC,Paycom,0.01%,-0.27,(-0.17%)
CAG,Conagra Brands,0.01%,0.09,(0.55%)
CPB,Campbell Soup Company,0.01%,-0.03,(-0.13%)
MTCH,Match Group,0.01%,-0.24,(-0.75%)
DVA,DaVita,0.01%,1.67,(1.61%)
LW,Lamb Weston,0.01%,0.23,(0.54%)
NWS,News Corp (Class B),0.01%,0.07,(0.22%)
