Symbol,Name,Weight,Chg,% Chg
MGM,MGM Resorts,0.01%,0.6,(1.67%)
ARE,Alexandria Real Estate Equities,0.01%,1.12,(2.14%)
CAG,Conagra Brands,0.01%,-0.04,(-0.18%)
TECH,Bio-Techne,0.01%,0.68,(1.20%)
TAP,Molson Coors Beverage Company,0.01%,-0.38,(-0.80%)
NWSA,News Corp (Class A),0.01%,0.45,(1.87%)
BXP,"BXP, Inc.",0.01%,1.09,(1.97%)
CRL,Charles River Laboratories,0.01%,3.84,(2.19%)
SWKS,Skyworks Solutions,0.01%,-1.26,(-2.16%)
FDS,FactSet,0.01%,4.78,(2.15%)
MOS,Mosaic Company (The),0.01%,-0.58,(-2.17%)
POOL,Pool Corporation,0.01%,-0.81,(-0.36%)
MOH,Molina Healthcare,0.01%,5.46,(3.77%)
EPAM,EPAM Systems,0.01%,0.97,(0.69%)
CPB,Campbell Soup Company,0.01%,-0.61,(-2.33%)
MTCH,Match Group,0.01%,0.16,(0.54%)
PAYC,Paycom,0.01%,3.37,(2.55%)
LW,Lamb Weston,0.01%,-0.7,(-1.48%)
NWS,News Corp (Class B),0.01%,0.63,(2.40%)
