Symbol,Name,Weight,Chg,% Chg
MGM,MGM Resorts,0.02%,0.29,(0.80%)
MOS,Mosaic Company (The),0.02%,-0.58,(-1.93%)
HSIC,Henry Schein,0.01%,2.37,(3.09%)
ARE,Alexandria Real Estate Equities,0.01%,0.03,(0.06%)
FRT,Federal Realty Investment Trust,0.01%,0.95,(0.90%)
SWKS,Skyworks Solutions,0.01%,0.79,(1.33%)
TECH,Bio-Techne,0.01%,-1.3,(-2.24%)
CAG,Conagra Brands,0.01%,-0.25,(-1.31%)
NWSA,News Corp (Class A),0.01%,0.43,(1.82%)
CRL,Charles River Laboratories,0.01%,5.95,(3.62%)
POOL,Pool Corporation,0.01%,2.95,(1.35%)
CPB,Campbell Soup Company,0.01%,-0.13,(-0.50%)
EPAM,EPAM Systems,0.01%,0.35,(0.26%)
MOH,Molina Healthcare,0.01%,1.05,(0.71%)
MTCH,Match Group,0.01%,1.05,(3.43%)
FDS,FactSet,0.01%,-3.36,(-1.69%)
LW,Lamb Weston,0.01%,-0.07,(-0.13%)
PAYC,Paycom,0.01%,-4.55,(-3.77%)
NWS,News Corp (Class B),0.01%,0.48,(1.85%)
