Symbol,Name,Weight,Price,Chg,% Chg
ALB,Albemarle Corporation,0.03%,132.55,-0.2,(-0.15%)
MAA,Mid-America Apartment Communities,0.03%,132.1,-0.01,(-0.01%)
PSKY,Paramount Skydance Corp,0.03%,13.95,0.21,(1.51%)
TXT,Textron,0.02%,86.99,-0.18,(-0.21%)
BBY,Best Buy,0.02%,72.98,-0.48,(-0.66%)
FFIV,"F5, Inc.",0.02%,262.68,0.01,(0.01%)
DECK,Deckers Brands,0.02%,103.43,2.25,(2.23%)
ERIE,Erie Indemnity,0.02%,285.68,-1.65,(-0.57%)
FOX,Fox Corporation (Class B),0.02%,63.17,0.09,(0.14%)
FOXA,Fox Corporation (Class A),0.02%,71.38,0.28,(0.40%)
DPZ,Domino's,0.02%,435.52,3.79,(0.88%)
SOLV,Solventum,0.02%,81.59,-1.39,(-1.68%)
BF.B,Brown–Forman,0.02%,30.41,-0.36,(-1.15%)
AVY,Avery Dennison,0.02%,181.99,-0.61,(-0.33%)
ALLE,Allegion,0.02%,162.56,1.73,(1.08%)
UHS,Universal Health Services,0.02%,223.74,1.14,(0.51%)
LYB,LyondellBasell,0.02%,42.77,-1.62,(-3.65%)
KIM,Kimco Realty,0.02%,20.28,0.11,(0.57%)
BALL,Ball Corporation,0.02%,50.99,0.08,(0.16%)
EG,Everest Group,0.02%,324.82,-2.35,(-0.72%)
JKHY,Jack Henry & Associates,0.02%,186.68,-0.82,(-0.44%)
ZBRA,Zebra Technologies,0.02%,265.87,-2.52,(-0.94%)
VTRS,Viatris,0.02%,11.66,0.0,(0.04%)
IEX,IDEX Corporation,0.02%,178.17,-0.77,(-0.43%)
MAS,Masco,0.02%,64.05,0.11,(0.17%)
NDSN,Nordson Corporation,0.02%,236.17,0.72,(0.30%)
HRL,Hormel Foods,0.02%,23.99,-0.07,(-0.27%)
HII,Huntington Ingalls Industries,0.02%,327.13,0.21,(0.06%)
WYNN,Wynn Resorts,0.02%,123.23,-0.43,(-0.35%)
HST,Host Hotels & Resorts,0.02%,18.37,0.0,(0.03%)
AKAM,Akamai Technologies,0.02%,87.45,1.57,(1.83%)
CLX,Clorox,0.02%,101.81,-2.2,(-2.12%)
REG,Regency Centers,0.02%,67.89,0.13,(0.19%)
BEN,Franklin Resources,0.02%,23.56,0.07,(0.32%)
CF,CF Industries,0.02%,78.33,-0.86,(-1.09%)
UDR,"UDR, Inc.",0.02%,35.65,0.12,(0.32%)
ALGN,Align Technology,0.02%,163.97,-1.47,(-0.89%)
EPAM,EPAM Systems,0.02%,212.76,3.13,(1.49%)
IVZ,Invesco,0.02%,26.14,-0.12,(-0.47%)
AIZ,Assurant,0.02%,231.42,2.11,(0.92%)
DOC,Healthpeak Properties,0.02%,16.63,0.0,(0.03%)
SWK,Stanley Black & Decker,0.02%,74.52,-1.16,(-1.53%)
MRNA,Moderna,0.02%,29.53,0.07,(0.24%)
BLDR,Builders FirstSource,0.02%,103.97,-4.51,(-4.15%)
HAS,Hasbro,0.02%,81.61,0.06,(0.07%)
BXP,"BXP, Inc.",0.02%,71.46,0.05,(0.07%)
DAY,Dayforce,0.02%,69.39,0.13,(0.18%)
GL,Globe Life,0.02%,139.41,-0.05,(-0.04%)
RVTY,Revvity,0.02%,97.77,-2.72,(-2.71%)
CPT,Camden Property Trust,0.02%,103.86,-0.37,(-0.36%)
SJM,J.M. Smucker Company (The),0.02%,101.91,0.34,(0.33%)
FDS,FactSet,0.02%,290.09,-2.38,(-0.81%)
PNW,Pinnacle West,0.02%,87.67,-0.14,(-0.17%)
MGM,MGM Resorts,0.02%,37.13,-0.27,(-0.72%)
SWKS,Skyworks Solutions,0.02%,67.11,0.14,(0.21%)
BAX,Baxter International,0.02%,19.53,0.38,(1.96%)
AES,AES Corporation,0.02%,13.68,-0.15,(-1.12%)
NWSA,News Corp (Class A),0.02%,26.12,-0.11,(-0.40%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.28,0.42,(1.99%)
CRL,Charles River Laboratories,0.02%,196.39,3.36,(1.74%)
AOS,A. O. Smith,0.02%,68.44,-0.28,(-0.41%)
TAP,Molson Coors Beverage Company,0.02%,47.32,-0.28,(-0.59%)
GNRC,Generac,0.02%,157.87,-2.88,(-1.79%)
HSIC,Henry Schein,0.01%,77.09,0.54,(0.70%)
PAYC,Paycom,0.01%,164.16,-2.45,(-1.47%)
TECH,Bio-Techne,0.01%,57.74,-0.77,(-1.32%)
APA,APA Corporation,0.01%,25.11,-0.82,(-3.18%)
POOL,Pool Corporation,0.01%,238.3,-1.97,(-0.82%)
FRT,Federal Realty Investment Trust,0.01%,100.23,0.65,(0.65%)
MOH,Molina Healthcare,0.01%,166.84,-1.66,(-0.98%)
CAG,Conagra Brands,0.01%,17.88,0.13,(0.70%)
DVA,DaVita,0.01%,120.27,-1.08,(-0.89%)
CPB,Campbell Soup Company,0.01%,28.35,-0.39,(-1.37%)
LW,Lamb Weston,0.01%,59.43,-0.23,(-0.39%)
ARE,Alexandria Real Estate Equities,0.01%,47.34,0.7,(1.51%)
MOS,Mosaic Company (The),0.01%,25.45,-0.77,(-2.92%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.26,-0.73,(-1.47%)
LKQ,LKQ Corporation,0.01%,30.46,-0.53,(-1.70%)
MTCH,Match Group,0.01%,32.65,-0.54,(-1.63%)
MHK,Mohawk Industries,0.01%,110.64,-1.85,(-1.64%)
NWS,News Corp (Class B),0.01%,29.54,-0.13,(-0.42%)
