Symbol,Name,Weight,Chg,% Chg
PSKY,Paramount Skydance Corp,0.02%,-0.2,(-2.17%)
RVTY,Revvity,0.02%,0.35,(0.42%)
MGM,MGM Resorts,0.02%,0.14,(0.37%)
BLDR,Builders FirstSource,0.02%,-3.02,(-3.48%)
FRT,Federal Realty Investment Trust,0.02%,0.45,(0.43%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.3,(-1.54%)
AOS,A. O. Smith,0.01%,-0.34,(-0.54%)
NWSA,News Corp (Class A),0.01%,-0.2,(-0.83%)
BAX,Baxter International,0.01%,-0.42,(-2.46%)
MOS,Mosaic Company (The),0.01%,-1.16,(-4.18%)
ARE,Alexandria Real Estate Equities,0.01%,0.34,(0.71%)
BXP,"BXP, Inc.",0.01%,0.15,(0.29%)
HSIC,Henry Schein,0.01%,-0.9,(-1.23%)
TECH,Bio-Techne,0.01%,0.83,(1.63%)
SWKS,Skyworks Solutions,0.01%,-0.14,(-0.26%)
TAP,Molson Coors Beverage Company,0.01%,0.49,(1.17%)
FDS,FactSet,0.01%,1.06,(0.51%)
CRL,Charles River Laboratories,0.01%,-1.58,(-1.00%)
MOH,Molina Healthcare,0.01%,-3.04,(-2.05%)
CAG,Conagra Brands,0.01%,0.03,(0.16%)
POOL,Pool Corporation,0.01%,-3.74,(-1.82%)
EPAM,EPAM Systems,0.01%,2.24,(1.67%)
MTCH,Match Group,0.01%,0.34,(1.10%)
PAYC,Paycom,0.01%,1.93,(1.55%)
CPB,Campbell Soup Company,0.01%,0.1,(0.45%)
LW,Lamb Weston,0.01%,-0.53,(-1.27%)
NWS,News Corp (Class B),0.01%,-0.27,(-1.00%)
