Symbol,Name,Weight,Price,Chg,% Chg
FFIV,"F5, Inc.",0.03%,271.71,3.79,(1.41%)
FOXA,Fox Corporation (Class A),0.03%,75.4,0.37,(0.49%)
DECK,Deckers Brands,0.02%,107.04,4.0,(3.88%)
GDDY,GoDaddy,0.02%,115.02,-2.46,(-2.10%)
LYB,LyondellBasell,0.02%,47.13,2.22,(4.95%)
BBY,Best Buy,0.02%,72.29,3.46,(5.03%)
HII,Huntington Ingalls Industries,0.02%,381.02,24.57,(6.89%)
ERIE,Erie Indemnity,0.02%,285.48,3.58,(1.27%)
SOLV,Solventum,0.02%,85.81,1.57,(1.86%)
BALL,Ball Corporation,0.02%,54.6,1.07,(2.00%)
VTRS,Viatris,0.02%,12.54,0.08,(0.67%)
AVY,Avery Dennison,0.02%,186.64,6.1,(3.38%)
EG,Everest Group,0.02%,338.5,7.07,(2.13%)
NDSN,Nordson Corporation,0.02%,253.64,0.77,(0.31%)
ALLE,Allegion,0.02%,163.92,4.9,(3.08%)
MAS,Masco,0.02%,67.28,2.98,(4.63%)
KIM,Kimco Realty,0.02%,20.5,0.19,(0.95%)
MRNA,Moderna,0.02%,35.18,-0.71,(-1.98%)
PSKY,Paramount Skydance Corp,0.02%,12.46,0.09,(0.69%)
IEX,IDEX Corporation,0.02%,183.15,2.66,(1.47%)
DPZ,Domino's,0.02%,404.9,-0.6,(-0.15%)
JKHY,Jack Henry & Associates,0.02%,188.88,2.91,(1.57%)
BEN,Franklin Resources,0.02%,25.49,0.34,(1.37%)
UHS,Universal Health Services,0.02%,212.56,4.17,(2.00%)
REG,Regency Centers,0.02%,70.54,0.55,(0.78%)
ZBRA,Zebra Technologies,0.02%,249.82,2.85,(1.16%)
CLX,Clorox,0.02%,103.65,1.89,(1.86%)
SWK,Stanley Black & Decker,0.02%,81.58,2.89,(3.67%)
HRL,Hormel Foods,0.02%,22.93,0.59,(2.62%)
IVZ,Invesco,0.02%,28.2,0.51,(1.84%)
CF,CF Industries,0.02%,80.44,2.95,(3.81%)
HST,Host Hotels & Resorts,0.02%,18.17,0.38,(2.11%)
AKAM,Akamai Technologies,0.02%,86.33,-1.85,(-2.10%)
HAS,Hasbro,0.02%,88.09,1.06,(1.22%)
UDR,"UDR, Inc.",0.02%,37.19,0.37,(0.99%)
WYNN,Wynn Resorts,0.02%,118.03,1.66,(1.43%)
BLDR,Builders FirstSource,0.02%,110.82,5.77,(5.49%)
ALGN,Align Technology,0.02%,170.44,3.63,(2.18%)
EPAM,EPAM Systems,0.02%,218.3,0.1,(0.05%)
AIZ,Assurant,0.02%,239.39,2.89,(1.22%)
BF.B,Brown–Forman,0.02%,25.67,0.31,(1.24%)
CPT,Camden Property Trust,0.02%,110.27,2.04,(1.88%)
DOC,Healthpeak Properties,0.02%,16.84,-0.11,(-0.62%)
RVTY,Revvity,0.02%,101.95,-1.04,(-1.01%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.88,0.45,(1.86%)
GL,Globe Life,0.02%,141.92,2.16,(1.55%)
DAY,Dayforce,0.02%,69.45,0.04,(0.06%)
FDS,FactSet,0.02%,296.64,3.69,(1.26%)
BXP,"BXP, Inc.",0.02%,67.55,1.42,(2.15%)
CRL,Charles River Laboratories,0.02%,216.2,-0.58,(-0.27%)
PNW,Pinnacle West,0.02%,88.81,1.41,(1.61%)
BAX,Baxter International,0.02%,20.45,0.05,(0.24%)
SJM,J.M. Smucker Company (The),0.02%,96.97,1.48,(1.56%)
AES,AES Corporation,0.02%,14.4,-0.05,(-0.35%)
TECH,Bio-Techne,0.02%,64.15,-0.9,(-1.39%)
NWSA,News Corp (Class A),0.02%,26.52,0.11,(0.43%)
AOS,A. O. Smith,0.02%,70.14,3.02,(4.50%)
MGM,MGM Resorts,0.02%,35.45,1.33,(3.88%)
MOH,Molina Healthcare,0.02%,183.33,6.94,(3.94%)
HSIC,Henry Schein,0.01%,79.78,1.64,(2.09%)
TAP,Molson Coors Beverage Company,0.01%,47.22,1.28,(2.78%)
ARE,Alexandria Real Estate Equities,0.01%,53.1,0.91,(1.75%)
SWKS,Skyworks Solutions,0.01%,60.48,0.66,(1.10%)
POOL,Pool Corporation,0.01%,242.56,5.55,(2.34%)
FRT,Federal Realty Investment Trust,0.01%,102.41,0.73,(0.72%)
GNRC,Generac,0.01%,149.75,7.89,(5.56%)
APA,APA Corporation,0.01%,24.33,0.93,(4.00%)
PAYC,Paycom,0.01%,157.04,0.22,(0.14%)
MOS,Mosaic Company (The),0.01%,26.57,1.27,(5.03%)
DVA,DaVita,0.01%,111.89,0.88,(0.79%)
CAG,Conagra Brands,0.01%,16.45,0.37,(2.33%)
CPB,Campbell Soup Company,0.01%,26.35,0.09,(0.36%)
MTCH,Match Group,0.01%,32.68,0.09,(0.27%)
LW,Lamb Weston,0.01%,40.85,0.56,(1.39%)
NWS,News Corp (Class B),0.01%,30.36,0.21,(0.71%)
