Symbol,Name,Weight,Chg,% Chg
FDS,FactSet,0.02%,-0.35,(-0.13%)
NWSA,News Corp (Class A),0.02%,-0.01,(-0.02%)
POOL,Pool Corporation,0.02%,-1.3,(-0.49%)
AOS,A. O. Smith,0.02%,-0.31,(-0.44%)
TAP,Molson Coors Beverage Company,0.02%,0.47,(0.97%)
ARE,Alexandria Real Estate Equities,0.02%,-1.67,(-2.88%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.25,(1.20%)
MOH,Molina Healthcare,0.02%,0.64,(0.35%)
MGM,MGM Resorts,0.01%,0.3,(0.88%)
APA,APA Corporation,0.01%,0.07,(0.26%)
MOS,Mosaic Company (The),0.01%,0.45,(1.59%)
HSIC,Henry Schein,0.01%,-0.52,(-0.68%)
FRT,Federal Realty Investment Trust,0.01%,0.33,(0.32%)
CAG,Conagra Brands,0.01%,0.06,(0.32%)
SWKS,Skyworks Solutions,0.01%,-4.49,(-7.48%)
CPB,Campbell Soup Company,0.01%,0.03,(0.10%)
PAYC,Paycom,0.01%,-0.51,(-0.36%)
DVA,DaVita,0.01%,1.15,(1.09%)
MTCH,Match Group,0.01%,0.14,(0.44%)
LW,Lamb Weston,0.01%,-0.41,(-0.91%)
NWS,News Corp (Class B),0.01%,0.01,(0.05%)
