Symbol,Name,Weight,Chg,% Chg
BAX,Baxter International,0.02%,-0.39,(-2.14%)
NCLH,Norwegian Cruise Line Holdings,0.01%,0.05,(0.24%)
NWSA,News Corp (Class A),0.01%,0.13,(0.53%)
HSIC,Henry Schein,0.01%,-0.08,(-0.10%)
ARE,Alexandria Real Estate Equities,0.01%,-1.18,(-2.35%)
SWKS,Skyworks Solutions,0.01%,0.4,(0.73%)
BXP,"BXP, Inc.",0.01%,-0.2,(-0.37%)
TAP,Molson Coors Beverage Company,0.01%,0.41,(0.93%)
CAG,Conagra Brands,0.01%,0.53,(3.31%)
TECH,Bio-Techne,0.01%,-0.47,(-0.91%)
MOH,Molina Healthcare,0.01%,0.3,(0.20%)
CRL,Charles River Laboratories,0.01%,1.96,(1.28%)
POOL,Pool Corporation,0.01%,1.02,(0.50%)
FDS,FactSet,0.01%,-0.73,(-0.36%)
EPAM,EPAM Systems,0.01%,0.9,(0.66%)
MTCH,Match Group,0.01%,0.8,(2.65%)
PAYC,Paycom,0.01%,-1.03,(-0.81%)
CPB,Campbell Soup Company,0.01%,0.28,(1.27%)
LW,Lamb Weston,0.01%,-0.22,(-0.54%)
NWS,News Corp (Class B),0.01%,0.21,(0.77%)
