Symbol,Name,Weight,Price,Chg,% Chg
GDDY,GoDaddy,0.03%,119.06,0.47,(0.39%)
GEN,Gen Digital,0.03%,26.03,-0.11,(-0.44%)
FOX,Fox Corporation (Class B),0.03%,67.83,0.07,(0.10%)
TKO,TKO Group Holdings,0.03%,201.61,-2.04,(-1.00%)
FOXA,Fox Corporation (Class A),0.03%,75.98,0.3,(0.40%)
TXT,Textron,0.03%,88.99,-0.01,(-0.01%)
DECK,Deckers Brands,0.02%,107.17,-0.93,(-0.86%)
FFIV,"F5, Inc.",0.02%,268.86,-3.2,(-1.18%)
BALL,Ball Corporation,0.02%,55.21,1.3,(2.41%)
LYB,LyondellBasell,0.02%,45.53,-0.06,(-0.12%)
BBY,Best Buy,0.02%,69.71,-0.34,(-0.49%)
ERIE,Erie Indemnity,0.02%,278.27,-3.66,(-1.30%)
VTRS,Viatris,0.02%,12.58,0.21,(1.72%)
HII,Huntington Ingalls Industries,0.02%,365.94,2.45,(0.68%)
SOLV,Solventum,0.02%,82.29,1.49,(1.84%)
EG,Everest Group,0.02%,339.33,-1.95,(-0.57%)
PSKY,Paramount Skydance Corp,0.02%,12.78,-0.21,(-1.58%)
AVY,Avery Dennison,0.02%,181.96,1.42,(0.79%)
UHS,Universal Health Services,0.02%,222.9,0.03,(0.02%)
DPZ,Domino's,0.02%,409.35,-2.09,(-0.51%)
ALLE,Allegion,0.02%,159.64,-2.24,(-1.38%)
NDSN,Nordson Corporation,0.02%,245.7,-0.19,(-0.08%)
KIM,Kimco Realty,0.02%,20.13,-0.02,(-0.07%)
MRNA,Moderna,0.02%,34.61,2.44,(7.58%)
IEX,IDEX Corporation,0.02%,179.53,-1.27,(-0.70%)
JKHY,Jack Henry & Associates,0.02%,183.04,1.58,(0.87%)
MAS,Masco,0.02%,63.68,-0.12,(-0.18%)
BEN,Franklin Resources,0.02%,24.86,0.37,(1.51%)
ZBRA,Zebra Technologies,0.02%,253.07,0.43,(0.17%)
HRL,Hormel Foods,0.02%,22.95,-0.01,(-0.03%)
REG,Regency Centers,0.02%,68.61,0.04,(0.05%)
CF,CF Industries,0.02%,80.27,0.01,(0.02%)
HST,Host Hotels & Resorts,0.02%,18.11,-0.02,(-0.08%)
IVZ,Invesco,0.02%,27.86,-0.3,(-1.05%)
AKAM,Akamai Technologies,0.02%,86.2,0.29,(0.34%)
CLX,Clorox,0.02%,101.66,0.38,(0.38%)
WYNN,Wynn Resorts,0.02%,118.92,-0.76,(-0.64%)
UDR,"UDR, Inc.",0.02%,36.53,0.41,(1.14%)
HAS,Hasbro,0.02%,85.05,-0.53,(-0.63%)
BF.B,Brown–Forman,0.02%,25.74,-0.07,(-0.27%)
AIZ,Assurant,0.02%,237.85,-2.57,(-1.07%)
BLDR,Builders FirstSource,0.02%,107.7,-0.74,(-0.68%)
RVTY,Revvity,0.02%,104.74,2.68,(2.62%)
ALGN,Align Technology,0.02%,163.63,3.5,(2.18%)
CPT,Camden Property Trust,0.02%,109.67,0.57,(0.52%)
EPAM,EPAM Systems,0.02%,208.38,1.77,(0.86%)
SWK,Stanley Black & Decker,0.02%,74.25,-2.96,(-3.84%)
DOC,Healthpeak Properties,0.02%,16.44,0.04,(0.27%)
DAY,Dayforce,0.02%,69.4,0.05,(0.08%)
GL,Globe Life,0.02%,138.76,-1.87,(-1.33%)
FDS,FactSet,0.02%,287.61,1.25,(0.44%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.63,1.05,(4.66%)
BXP,"BXP, Inc.",0.02%,67.17,0.08,(0.12%)
PNW,Pinnacle West,0.02%,88.11,0.41,(0.46%)
AES,AES Corporation,0.02%,14.8,0.06,(0.44%)
CRL,Charles River Laboratories,0.02%,213.88,5.56,(2.67%)
BAX,Baxter International,0.02%,20.2,0.31,(1.55%)
TECH,Bio-Techne,0.02%,65.63,2.59,(4.12%)
SJM,J.M. Smucker Company (The),0.02%,95.04,0.48,(0.51%)
SWKS,Skyworks Solutions,0.02%,66.28,1.12,(1.72%)
NWSA,News Corp (Class A),0.02%,26.16,-0.03,(-0.12%)
MGM,MGM Resorts,0.02%,35.48,-0.48,(-1.34%)
AOS,A. O. Smith,0.02%,68.0,-0.51,(-0.74%)
MOH,Molina Healthcare,0.02%,183.25,0.44,(0.24%)
HSIC,Henry Schein,0.01%,79.01,0.46,(0.59%)
TAP,Molson Coors Beverage Company,0.01%,46.15,-0.16,(-0.34%)
POOL,Pool Corporation,0.01%,236.66,0.41,(0.17%)
ARE,Alexandria Real Estate Equities,0.01%,49.81,0.27,(0.53%)
FRT,Federal Realty Investment Trust,0.01%,99.53,-0.03,(-0.03%)
APA,APA Corporation,0.01%,24.17,-0.3,(-1.22%)
PAYC,Paycom,0.01%,154.06,1.06,(0.69%)
GNRC,Generac,0.01%,143.13,-5.56,(-3.74%)
CAG,Conagra Brands,0.01%,17.01,-0.07,(-0.39%)
DVA,DaVita,0.01%,113.95,0.0,(0.00%)
CPB,Campbell Soup Company,0.01%,26.67,-0.01,(-0.02%)
MOS,Mosaic Company (The),0.01%,24.73,-0.14,(-0.57%)
MTCH,Match Group,0.01%,32.35,-0.11,(-0.33%)
LW,Lamb Weston,0.01%,41.62,0.32,(0.77%)
NWS,News Corp (Class B),0.01%,29.88,-0.02,(-0.08%)
