Symbol,Name,Weight,Price,Chg,% Chg
INVH,Invitation Homes,0.03%,26.85,-0.5,(-1.81%)
DOW,Dow Inc.,0.03%,22.92,-0.51,(-2.16%)
COO,Cooper Companies (The),0.03%,82.68,-1.16,(-1.38%)
J,Jacobs Solutions,0.03%,135.58,-0.11,(-0.08%)
TXT,Textron,0.03%,90.68,-0.2,(-0.23%)
MAA,Mid-America Apartment Communities,0.03%,136.04,-0.64,(-0.47%)
FOXA,Fox Corporation (Class A),0.02%,74.09,0.46,(0.63%)
FOX,Fox Corporation (Class B),0.02%,64.78,0.23,(0.35%)
FFIV,"F5, Inc.",0.02%,259.9,-0.5,(-0.19%)
PSKY,Paramount Skydance Corp,0.02%,13.61,-0.0,(-0.04%)
ERIE,Erie Indemnity,0.02%,286.5,0.35,(0.12%)
DECK,Deckers Brands,0.02%,100.77,-1.14,(-1.11%)
BBY,Best Buy,0.02%,69.93,-1.37,(-1.93%)
DPZ,Domino's,0.02%,424.73,-3.16,(-0.74%)
UHS,Universal Health Services,0.02%,227.65,1.01,(0.44%)
EG,Everest Group,0.02%,337.22,1.56,(0.46%)
AVY,Avery Dennison,0.02%,181.19,0.16,(0.09%)
SOLV,Solventum,0.02%,80.69,-0.09,(-0.12%)
BALL,Ball Corporation,0.02%,52.21,-0.11,(-0.21%)
HII,Huntington Ingalls Industries,0.02%,354.52,1.0,(0.28%)
ALLE,Allegion,0.02%,160.68,-0.09,(-0.06%)
LYB,LyondellBasell,0.02%,42.86,-0.74,(-1.70%)
VTRS,Viatris,0.02%,11.98,-0.04,(-0.29%)
KIM,Kimco Realty,0.02%,20.1,0.06,(0.32%)
NDSN,Nordson Corporation,0.02%,242.88,-0.48,(-0.20%)
IEX,IDEX Corporation,0.02%,179.87,0.35,(0.19%)
JKHY,Jack Henry & Associates,0.02%,184.79,-0.55,(-0.29%)
MAS,Masco,0.02%,63.87,-0.4,(-0.61%)
HRL,Hormel Foods,0.02%,24.01,-0.12,(-0.48%)
WYNN,Wynn Resorts,0.02%,125.59,-0.39,(-0.31%)
MRNA,Moderna,0.02%,32.72,-2.18,(-6.26%)
AKAM,Akamai Technologies,0.02%,88.81,-1.3,(-1.44%)
BEN,Franklin Resources,0.02%,24.38,-0.21,(-0.87%)
HST,Host Hotels & Resorts,0.02%,18.38,-0.25,(-1.37%)
REG,Regency Centers,0.02%,68.69,-0.42,(-0.61%)
ZBRA,Zebra Technologies,0.02%,245.67,-3.71,(-1.49%)
BF.B,Brown–Forman,0.02%,26.61,-1.49,(-5.30%)
CF,CF Industries,0.02%,78.25,0.82,(1.06%)
AIZ,Assurant,0.02%,242.49,0.98,(0.41%)
IVZ,Invesco,0.02%,27.14,-0.2,(-0.73%)
CLX,Clorox,0.02%,97.49,-0.57,(-0.58%)
UDR,"UDR, Inc.",0.02%,35.69,-0.42,(-1.18%)
SWK,Stanley Black & Decker,0.02%,74.5,-0.74,(-0.98%)
CPT,Camden Property Trust,0.02%,107.71,-0.81,(-0.75%)
HAS,Hasbro,0.02%,81.61,0.05,(0.06%)
EPAM,EPAM Systems,0.02%,207.16,-4.43,(-2.09%)
GL,Globe Life,0.02%,143.24,0.71,(0.50%)
BLDR,Builders FirstSource,0.02%,102.32,-1.33,(-1.28%)
ALGN,Align Technology,0.02%,156.4,-2.88,(-1.81%)
RVTY,Revvity,0.02%,97.67,-0.1,(-0.11%)
DAY,Dayforce,0.02%,69.13,-0.06,(-0.08%)
DOC,Healthpeak Properties,0.02%,15.81,-0.23,(-1.47%)
BXP,"BXP, Inc.",0.02%,68.85,-0.6,(-0.86%)
FDS,FactSet,0.02%,289.88,-1.06,(-0.36%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.28,-0.99,(-4.07%)
PNW,Pinnacle West,0.02%,88.01,0.31,(0.36%)
SJM,J.M. Smucker Company (The),0.02%,98.04,-1.11,(-1.12%)
MGM,MGM Resorts,0.02%,37.2,-0.35,(-0.92%)
CRL,Charles River Laboratories,0.02%,202.91,-0.11,(-0.05%)
AES,AES Corporation,0.02%,13.92,0.06,(0.43%)
NWSA,News Corp (Class A),0.02%,26.34,0.07,(0.25%)
BAX,Baxter International,0.02%,18.93,-0.05,(-0.29%)
SWKS,Skyworks Solutions,0.02%,64.58,-0.66,(-1.02%)
AOS,A. O. Smith,0.02%,67.53,-0.58,(-0.86%)
TECH,Bio-Techne,0.01%,59.38,0.42,(0.72%)
TAP,Molson Coors Beverage Company,0.01%,46.07,-0.48,(-1.04%)
HSIC,Henry Schein,0.01%,76.71,-0.88,(-1.13%)
PAYC,Paycom,0.01%,159.2,-6.22,(-3.76%)
FRT,Federal Realty Investment Trust,0.01%,101.09,-0.58,(-0.57%)
APA,APA Corporation,0.01%,24.29,-0.13,(-0.51%)
POOL,Pool Corporation,0.01%,230.17,-2.13,(-0.92%)
MOH,Molina Healthcare,0.01%,163.7,0.01,(0.01%)
ARE,Alexandria Real Estate Equities,0.01%,48.25,-0.38,(-0.77%)
CPB,Campbell Soup Company,0.01%,27.82,-0.73,(-2.57%)
GNRC,Generac,0.01%,139.5,-0.56,(-0.40%)
CAG,Conagra Brands,0.01%,17.11,-0.16,(-0.90%)
DVA,DaVita,0.01%,115.2,-1.31,(-1.12%)
MTCH,Match Group,0.01%,32.8,0.03,(0.09%)
MOS,Mosaic Company (The),0.01%,24.18,-0.14,(-0.60%)
TPL,Texas Pacific Land Corporation,0.01%,297.16,-611.24,(-67.29%)
LW,Lamb Weston,0.01%,41.8,-1.0,(-2.34%)
NWS,News Corp (Class B),0.01%,30.03,0.14,(0.47%)
