Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.03%,67.93,0.16,(0.24%)
FOXA,Fox Corporation (Class A),0.03%,76.25,0.58,(0.77%)
DECK,Deckers Brands,0.03%,108.64,0.54,(0.50%)
TXT,Textron,0.03%,89.56,0.56,(0.62%)
FFIV,"F5, Inc.",0.02%,268.4,-3.66,(-1.34%)
LYB,LyondellBasell,0.02%,46.79,1.2,(2.62%)
BBY,Best Buy,0.02%,71.43,1.38,(1.96%)
ERIE,Erie Indemnity,0.02%,283.0,1.07,(0.38%)
BALL,Ball Corporation,0.02%,55.17,1.26,(2.34%)
VTRS,Viatris,0.02%,12.6,0.23,(1.82%)
HII,Huntington Ingalls Industries,0.02%,368.96,5.48,(1.51%)
SOLV,Solventum,0.02%,82.37,1.57,(1.94%)
UHS,Universal Health Services,0.02%,224.35,1.48,(0.66%)
AVY,Avery Dennison,0.02%,180.86,0.32,(0.18%)
NDSN,Nordson Corporation,0.02%,250.09,4.2,(1.71%)
EG,Everest Group,0.02%,332.36,-8.92,(-2.61%)
MRNA,Moderna,0.02%,35.39,3.22,(10.02%)
DPZ,Domino's,0.02%,408.95,-2.49,(-0.60%)
ALLE,Allegion,0.02%,160.55,-1.33,(-0.82%)
PSKY,Paramount Skydance Corp,0.02%,12.5,-0.49,(-3.74%)
KIM,Kimco Realty,0.02%,20.21,0.07,(0.33%)
MAS,Masco,0.02%,65.55,1.76,(2.76%)
IEX,IDEX Corporation,0.02%,181.46,0.66,(0.37%)
JKHY,Jack Henry & Associates,0.02%,185.82,4.35,(2.40%)
BEN,Franklin Resources,0.02%,24.91,0.42,(1.69%)
ZBRA,Zebra Technologies,0.02%,254.24,1.6,(0.63%)
REG,Regency Centers,0.02%,68.77,0.2,(0.29%)
HRL,Hormel Foods,0.02%,22.86,-0.11,(-0.46%)
AKAM,Akamai Technologies,0.02%,87.32,1.41,(1.64%)
WYNN,Wynn Resorts,0.02%,120.5,0.81,(0.68%)
IVZ,Invesco,0.02%,28.1,-0.07,(-0.23%)
CF,CF Industries,0.02%,79.74,-0.52,(-0.65%)
HST,Host Hotels & Resorts,0.02%,18.01,-0.12,(-0.63%)
SWK,Stanley Black & Decker,0.02%,79.01,1.8,(2.33%)
BLDR,Builders FirstSource,0.02%,110.64,2.2,(2.03%)
CLX,Clorox,0.02%,99.46,-1.82,(-1.80%)
UDR,"UDR, Inc.",0.02%,36.63,0.51,(1.40%)
HAS,Hasbro,0.02%,86.04,0.46,(0.54%)
BF.B,Brown–Forman,0.02%,25.91,0.1,(0.40%)
RVTY,Revvity,0.02%,105.21,3.14,(3.08%)
ALGN,Align Technology,0.02%,165.96,5.83,(3.64%)
AIZ,Assurant,0.02%,235.77,-4.65,(-1.93%)
EPAM,EPAM Systems,0.02%,213.53,6.92,(3.35%)
CPT,Camden Property Trust,0.02%,110.0,0.9,(0.82%)
DOC,Healthpeak Properties,0.02%,16.38,-0.02,(-0.09%)
DAY,Dayforce,0.02%,69.48,0.13,(0.19%)
GL,Globe Life,0.02%,138.96,-1.67,(-1.19%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.93,1.35,(6.00%)
FDS,FactSet,0.02%,289.12,2.76,(0.96%)
BXP,"BXP, Inc.",0.02%,67.11,0.02,(0.02%)
AES,AES Corporation,0.02%,14.86,0.13,(0.85%)
PNW,Pinnacle West,0.02%,88.23,0.53,(0.61%)
CRL,Charles River Laboratories,0.02%,213.85,5.53,(2.65%)
BAX,Baxter International,0.02%,20.39,0.5,(2.51%)
SJM,J.M. Smucker Company (The),0.02%,96.2,1.64,(1.73%)
TECH,Bio-Techne,0.02%,65.1,2.07,(3.29%)
SWKS,Skyworks Solutions,0.02%,67.39,2.23,(3.42%)
MGM,MGM Resorts,0.02%,36.28,0.31,(0.88%)
NWSA,News Corp (Class A),0.02%,26.26,0.06,(0.25%)
AOS,A. O. Smith,0.02%,68.59,0.08,(0.12%)
MOH,Molina Healthcare,0.02%,185.21,2.41,(1.32%)
HSIC,Henry Schein,0.01%,78.93,0.39,(0.50%)
TAP,Molson Coors Beverage Company,0.01%,46.32,0.01,(0.02%)
POOL,Pool Corporation,0.01%,239.11,2.86,(1.21%)
ARE,Alexandria Real Estate Equities,0.01%,51.29,1.75,(3.54%)
FRT,Federal Realty Investment Trust,0.01%,99.88,0.32,(0.32%)
APA,APA Corporation,0.01%,24.12,-0.36,(-1.45%)
PAYC,Paycom,0.01%,154.99,1.99,(1.30%)
GNRC,Generac,0.01%,143.53,-5.15,(-3.46%)
CAG,Conagra Brands,0.01%,16.95,-0.13,(-0.79%)
DVA,DaVita,0.01%,113.16,-0.78,(-0.68%)
CPB,Campbell Soup Company,0.01%,26.66,-0.01,(-0.03%)
MOS,Mosaic Company (The),0.01%,25.03,0.15,(0.62%)
MTCH,Match Group,0.01%,32.46,-0.01,(-0.02%)
LW,Lamb Weston,0.01%,41.34,0.04,(0.10%)
NWS,News Corp (Class B),0.01%,29.91,0.01,(0.02%)
