Symbol,Name,Weight,Chg,% Chg
FRT,Federal Realty Investment Trust,0.02%,1.26,(1.19%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.09,(-0.43%)
AOS,A. O. Smith,0.01%,0.44,(0.68%)
NWSA,News Corp (Class A),0.01%,-0.19,(-0.77%)
BAX,Baxter International,0.01%,-0.35,(-2.05%)
ARE,Alexandria Real Estate Equities,0.01%,1.21,(2.50%)
BXP,"BXP, Inc.",0.01%,0.51,(0.95%)
HSIC,Henry Schein,0.01%,-0.44,(-0.60%)
MOS,Mosaic Company (The),0.01%,-1.66,(-5.96%)
SWKS,Skyworks Solutions,0.01%,0.51,(0.95%)
TECH,Bio-Techne,0.01%,0.78,(1.54%)
TAP,Molson Coors Beverage Company,0.01%,0.38,(0.92%)
FDS,FactSet,0.01%,1.0,(0.48%)
POOL,Pool Corporation,0.01%,0.23,(0.11%)
CRL,Charles River Laboratories,0.01%,-4.11,(-2.62%)
CAG,Conagra Brands,0.01%,-0.1,(-0.64%)
EPAM,EPAM Systems,0.01%,1.65,(1.23%)
MOH,Molina Healthcare,0.01%,-6.41,(-4.32%)
MTCH,Match Group,0.01%,0.7,(2.26%)
PAYC,Paycom,0.01%,-0.32,(-0.26%)
CPB,Campbell Soup Company,0.01%,0.01,(0.05%)
LW,Lamb Weston,0.01%,-0.8,(-1.93%)
NWS,News Corp (Class B),0.01%,-0.07,(-0.24%)
