Symbol,Name,Weight,Price,Chg,% Chg
FFIV,"F5, Inc.",0.02%,260.1,1.84,(0.71%)
FOX,Fox Corporation (Class B),0.02%,63.32,0.75,(1.20%)
DPZ,Domino's,0.02%,439.12,5.22,(1.20%)
FOXA,Fox Corporation (Class A),0.02%,71.03,0.67,(0.95%)
PSKY,Paramount Skydance Corp,0.02%,13.24,-0.61,(-4.39%)
AVY,Avery Dennison,0.02%,184.26,1.13,(0.62%)
LYB,LyondellBasell,0.02%,43.85,0.87,(2.03%)
SOLV,Solventum,0.02%,81.08,0.49,(0.61%)
BALL,Ball Corporation,0.02%,51.88,0.12,(0.24%)
UHS,Universal Health Services,0.02%,221.91,-0.73,(-0.33%)
EG,Everest Group,0.02%,328.96,1.6,(0.49%)
ALLE,Allegion,0.02%,160.42,0.75,(0.47%)
KIM,Kimco Realty,0.02%,20.35,0.27,(1.34%)
JKHY,Jack Henry & Associates,0.02%,188.46,1.55,(0.83%)
MAS,Masco,0.02%,65.09,0.32,(0.50%)
BF.B,Brown–Forman,0.02%,29.09,-1.32,(-4.33%)
NDSN,Nordson Corporation,0.02%,239.51,3.14,(1.33%)
IEX,IDEX Corporation,0.02%,179.05,1.86,(1.05%)
ZBRA,Zebra Technologies,0.02%,263.9,2.72,(1.04%)
VTRS,Viatris,0.02%,11.6,0.13,(1.18%)
HRL,Hormel Foods,0.02%,23.91,0.25,(1.07%)
WYNN,Wynn Resorts,0.02%,126.28,0.24,(0.19%)
HII,Huntington Ingalls Industries,0.02%,325.79,-1.01,(-0.31%)
HST,Host Hotels & Resorts,0.02%,18.53,0.23,(1.28%)
AKAM,Akamai Technologies,0.02%,88.54,0.8,(0.92%)
REG,Regency Centers,0.02%,67.95,0.79,(1.17%)
BEN,Franklin Resources,0.02%,23.75,0.28,(1.19%)
CF,CF Industries,0.02%,79.14,1.59,(2.04%)
CLX,Clorox,0.02%,101.0,1.18,(1.18%)
MRNA,Moderna,0.02%,31.44,1.55,(5.19%)
UDR,"UDR, Inc.",0.02%,36.23,0.77,(2.17%)
IVZ,Invesco,0.02%,26.78,0.75,(2.88%)
ALGN,Align Technology,0.02%,164.36,1.47,(0.90%)
AIZ,Assurant,0.02%,234.46,1.14,(0.49%)
BLDR,Builders FirstSource,0.02%,104.05,0.87,(0.85%)
EPAM,EPAM Systems,0.02%,208.11,2.26,(1.10%)
DOC,Healthpeak Properties,0.02%,16.47,0.11,(0.64%)
SWK,Stanley Black & Decker,0.02%,73.57,0.77,(1.06%)
BXP,"BXP, Inc.",0.02%,71.35,0.65,(0.92%)
HAS,Hasbro,0.02%,80.48,0.06,(0.08%)
CPT,Camden Property Trust,0.02%,105.93,0.52,(0.49%)
GL,Globe Life,0.02%,140.93,0.19,(0.14%)
FDS,FactSet,0.02%,298.96,5.96,(2.03%)
RVTY,Revvity,0.02%,98.42,2.15,(2.24%)
DAY,Dayforce,0.02%,69.25,0.05,(0.07%)
SJM,J.M. Smucker Company (The),0.02%,99.84,0.14,(0.14%)
PNW,Pinnacle West,0.02%,87.94,0.12,(0.13%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.22,0.68,(3.16%)
SWKS,Skyworks Solutions,0.02%,66.48,0.45,(0.69%)
MGM,MGM Resorts,0.02%,36.34,-0.5,(-1.35%)
BAX,Baxter International,0.02%,19.21,0.16,(0.82%)
AES,AES Corporation,0.02%,13.66,0.04,(0.26%)
NWSA,News Corp (Class A),0.02%,26.16,0.27,(1.02%)
CRL,Charles River Laboratories,0.02%,196.92,1.69,(0.87%)
TAP,Molson Coors Beverage Company,0.02%,48.21,0.39,(0.83%)
AOS,A. O. Smith,0.02%,68.21,0.27,(0.39%)
PAYC,Paycom,0.02%,168.62,5.84,(3.59%)
GNRC,Generac,0.01%,155.34,-0.02,(-0.01%)
HSIC,Henry Schein,0.01%,77.15,0.1,(0.13%)
TECH,Bio-Techne,0.01%,57.9,0.46,(0.80%)
POOL,Pool Corporation,0.01%,236.2,-0.47,(-0.20%)
FRT,Federal Realty Investment Trust,0.01%,101.22,1.1,(1.10%)
APA,APA Corporation,0.01%,24.28,0.32,(1.34%)
CPB,Campbell Soup Company,0.01%,28.71,0.03,(0.10%)
CAG,Conagra Brands,0.01%,17.87,0.13,(0.70%)
DVA,DaVita,0.01%,119.11,1.17,(0.99%)
LW,Lamb Weston,0.01%,59.94,0.14,(0.24%)
MOH,Molina Healthcare,0.01%,161.01,0.13,(0.08%)
ARE,Alexandria Real Estate Equities,0.01%,47.47,0.5,(1.06%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.59,0.62,(1.29%)
MTCH,Match Group,0.01%,32.61,0.39,(1.20%)
MOS,Mosaic Company (The),0.01%,24.14,0.68,(2.91%)
LKQ,LKQ Corporation,0.01%,29.7,-0.22,(-0.74%)
MHK,Mohawk Industries,0.01%,110.16,-0.14,(-0.13%)
NWS,News Corp (Class B),0.01%,29.71,0.23,(0.78%)
