Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.02%,1.23,(2.18%)
MOH,Molina Healthcare,0.02%,1.09,(0.57%)
MGM,MGM Resorts,0.01%,0.14,(0.39%)
GNRC,Generac,0.01%,0.39,(0.24%)
HSIC,Henry Schein,0.01%,2.75,(3.61%)
APA,APA Corporation,0.01%,-0.76,(-2.86%)
FRT,Federal Realty Investment Trust,0.01%,0.51,(0.50%)
SWKS,Skyworks Solutions,0.01%,-1.2,(-2.01%)
MOS,Mosaic Company (The),0.01%,-0.06,(-0.22%)
PAYC,Paycom,0.01%,1.04,(0.68%)
CAG,Conagra Brands,0.01%,-0.02,(-0.12%)
CPB,Campbell Soup Company,0.01%,-0.21,(-0.80%)
MTCH,Match Group,0.01%,-0.29,(-0.92%)
DVA,DaVita,0.01%,1.42,(1.37%)
LW,Lamb Weston,0.01%,0.26,(0.60%)
NWS,News Corp (Class B),0.01%,0.09,(0.30%)
