Symbol,Name,Weight,Chg,% Chg
TECH,Bio-Techne,0.02%,-1.04,(-1.49%)
FDS,FactSet,0.02%,-0.81,(-0.28%)
BXP,"BXP, Inc.",0.02%,-0.0,(-0.00%)
AES,AES Corporation,0.02%,-0.2,(-1.33%)
GNRC,Generac,0.02%,-0.51,(-0.29%)
BAX,Baxter International,0.02%,-0.18,(-0.90%)
MOH,Molina Healthcare,0.02%,-0.76,(-0.38%)
AOS,A. O. Smith,0.02%,-0.33,(-0.44%)
ARE,Alexandria Real Estate Equities,0.02%,0.14,(0.25%)
NWSA,News Corp (Class A),0.02%,0.01,(0.03%)
TAP,Molson Coors Beverage Company,0.02%,0.05,(0.10%)
POOL,Pool Corporation,0.02%,-2.92,(-1.09%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.03,(-0.13%)
MGM,MGM Resorts,0.02%,-0.05,(-0.13%)
APA,APA Corporation,0.01%,0.69,(2.70%)
HSIC,Henry Schein,0.01%,-0.27,(-0.34%)
MOS,Mosaic Company (The),0.01%,0.45,(1.60%)
SWKS,Skyworks Solutions,0.01%,-0.26,(-0.43%)
FRT,Federal Realty Investment Trust,0.01%,-0.1,(-0.10%)
PAYC,Paycom,0.01%,0.82,(0.54%)
CAG,Conagra Brands,0.01%,0.01,(0.03%)
CPB,Campbell Soup Company,0.01%,0.13,(0.48%)
DVA,DaVita,0.01%,-0.16,(-0.14%)
MTCH,Match Group,0.01%,0.17,(0.54%)
LW,Lamb Weston,0.01%,-0.13,(-0.31%)
NWS,News Corp (Class B),0.01%,0.07,(0.22%)
