Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,0.11,(0.18%)
TECH,Bio-Techne,0.02%,-1.11,(-1.66%)
EPAM,EPAM Systems,0.02%,-0.78,(-0.42%)
TAP,Molson Coors Beverage Company,0.02%,-0.61,(-1.19%)
APA,APA Corporation,0.02%,0.31,(1.13%)
POOL,Pool Corporation,0.02%,-1.96,(-0.74%)
MGM,MGM Resorts,0.02%,0.34,(0.91%)
ARE,Alexandria Real Estate Equities,0.02%,-0.49,(-0.89%)
HSIC,Henry Schein,0.01%,0.05,(0.06%)
SWKS,Skyworks Solutions,0.01%,-0.16,(-0.26%)
MOS,Mosaic Company (The),0.01%,0.73,(2.56%)
DVA,DaVita,0.01%,-3.05,(-2.17%)
FRT,Federal Realty Investment Trust,0.01%,0.04,(0.04%)
CAG,Conagra Brands,0.01%,-0.28,(-1.42%)
CRL,Charles River Laboratories,0.01%,-4.11,(-2.17%)
CPB,Campbell Soup Company,0.01%,-0.23,(-0.82%)
NWSA,News Corp (Class A),0.01%,-0.07,(-0.29%)
MTCH,Match Group,0.01%,1.21,(3.82%)
FDS,FactSet,0.01%,-5.22,(-2.52%)
PAYC,Paycom,0.01%,-1.97,(-1.50%)
LW,Lamb Weston,0.01%,0.46,(0.91%)
MOH,Molina Healthcare,0.01%,-5.4,(-4.10%)
NWS,News Corp (Class B),0.01%,0.23,(0.91%)
