Symbol,Name,Weight,Price,Chg,% Chg
Q,Qnity Electronics,0.03%,75.94,-2.56,(-3.26%)
J,Jacobs Solutions,0.03%,132.31,-1.64,(-1.22%)
TXT,Textron,0.03%,86.99,0.66,(0.76%)
ERIE,Erie Indemnity,0.03%,290.84,3.33,(1.16%)
BBY,Best Buy,0.02%,71.59,-1.03,(-1.41%)
DECK,Deckers Brands,0.02%,102.8,-1.41,(-1.35%)
FFIV,"F5, Inc.",0.02%,256.98,-1.28,(-0.50%)
FOX,Fox Corporation (Class B),0.02%,63.09,0.52,(0.83%)
DPZ,Domino's,0.02%,439.5,5.6,(1.29%)
FOXA,Fox Corporation (Class A),0.02%,71.19,0.83,(1.18%)
PSKY,Paramount Skydance Corp,0.02%,13.34,-0.51,(-3.69%)
AVY,Avery Dennison,0.02%,183.76,0.63,(0.35%)
LYB,LyondellBasell,0.02%,44.09,1.11,(2.57%)
UHS,Universal Health Services,0.02%,223.81,1.17,(0.52%)
SOLV,Solventum,0.02%,80.2,-0.39,(-0.48%)
BALL,Ball Corporation,0.02%,51.89,0.13,(0.25%)
ALLE,Allegion,0.02%,160.31,0.64,(0.40%)
KIM,Kimco Realty,0.02%,20.36,0.28,(1.37%)
EG,Everest Group,0.02%,327.8,0.45,(0.14%)
JKHY,Jack Henry & Associates,0.02%,187.59,0.68,(0.36%)
MAS,Masco,0.02%,64.84,0.07,(0.11%)
VTRS,Viatris,0.02%,11.66,0.19,(1.70%)
BF.B,Brown–Forman,0.02%,28.88,-1.53,(-5.02%)
NDSN,Nordson Corporation,0.02%,237.79,1.41,(0.60%)
IEX,IDEX Corporation,0.02%,178.06,0.87,(0.49%)
HRL,Hormel Foods,0.02%,23.98,0.32,(1.33%)
WYNN,Wynn Resorts,0.02%,125.29,-0.75,(-0.59%)
ZBRA,Zebra Technologies,0.02%,256.06,-5.12,(-1.96%)
HST,Host Hotels & Resorts,0.02%,18.57,0.28,(1.50%)
AKAM,Akamai Technologies,0.02%,88.2,0.46,(0.52%)
HII,Huntington Ingalls Industries,0.02%,319.63,-7.17,(-2.19%)
CLX,Clorox,0.02%,101.64,1.82,(1.82%)
REG,Regency Centers,0.02%,67.55,0.39,(0.58%)
BEN,Franklin Resources,0.02%,23.66,0.19,(0.82%)
CF,CF Industries,0.02%,78.69,1.14,(1.47%)
UDR,"UDR, Inc.",0.02%,36.35,0.88,(2.50%)
MRNA,Moderna,0.02%,30.43,0.54,(1.80%)
AIZ,Assurant,0.02%,236.44,3.12,(1.34%)
IVZ,Invesco,0.02%,26.42,0.39,(1.51%)
ALGN,Align Technology,0.02%,160.05,-2.84,(-1.74%)
HAS,Hasbro,0.02%,81.4,0.99,(1.23%)
DOC,Healthpeak Properties,0.02%,16.43,0.07,(0.45%)
BLDR,Builders FirstSource,0.02%,103.15,-0.03,(-0.03%)
EPAM,EPAM Systems,0.02%,206.09,0.24,(0.11%)
CPT,Camden Property Trust,0.02%,106.99,1.58,(1.49%)
GL,Globe Life,0.02%,139.89,-0.85,(-0.60%)
DAY,Dayforce,0.02%,69.3,0.09,(0.14%)
SWK,Stanley Black & Decker,0.02%,71.36,-1.44,(-1.98%)
FDS,FactSet,0.02%,295.19,2.19,(0.75%)
RVTY,Revvity,0.02%,97.07,0.8,(0.83%)
BXP,"BXP, Inc.",0.02%,69.28,-1.42,(-2.01%)
SJM,J.M. Smucker Company (The),0.02%,100.49,0.79,(0.79%)
PNW,Pinnacle West,0.02%,88.37,0.55,(0.62%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.86,0.32,(1.46%)
BAX,Baxter International,0.02%,19.3,0.25,(1.29%)
MGM,MGM Resorts,0.02%,36.06,-0.79,(-2.13%)
SWKS,Skyworks Solutions,0.02%,64.77,-1.25,(-1.90%)
NWSA,News Corp (Class A),0.02%,26.09,0.2,(0.78%)
CRL,Charles River Laboratories,0.02%,196.65,1.43,(0.73%)
AES,AES Corporation,0.02%,13.44,-0.18,(-1.36%)
TAP,Molson Coors Beverage Company,0.02%,48.16,0.35,(0.73%)
AOS,A. O. Smith,0.02%,67.86,-0.08,(-0.13%)
PAYC,Paycom,0.02%,166.59,3.82,(2.35%)
HSIC,Henry Schein,0.01%,76.65,-0.4,(-0.51%)
TECH,Bio-Techne,0.01%,57.31,-0.13,(-0.24%)
POOL,Pool Corporation,0.01%,236.14,-0.53,(-0.22%)
FRT,Federal Realty Investment Trust,0.01%,101.2,1.08,(1.08%)
GNRC,Generac,0.01%,148.23,-7.13,(-4.59%)
APA,APA Corporation,0.01%,24.34,0.38,(1.57%)
CPB,Campbell Soup Company,0.01%,28.87,0.18,(0.65%)
CAG,Conagra Brands,0.01%,17.91,0.17,(0.93%)
DVA,DaVita,0.01%,118.86,0.92,(0.78%)
MOH,Molina Healthcare,0.01%,162.0,1.12,(0.70%)
LW,Lamb Weston,0.01%,59.19,-0.61,(-1.03%)
ARE,Alexandria Real Estate Equities,0.01%,46.99,0.02,(0.04%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.43,1.46,(3.05%)
MTCH,Match Group,0.01%,32.47,0.25,(0.76%)
LKQ,LKQ Corporation,0.01%,29.87,-0.05,(-0.17%)
MOS,Mosaic Company (The),0.01%,23.96,0.49,(2.11%)
MHK,Mohawk Industries,0.01%,108.98,-1.32,(-1.20%)
NWS,News Corp (Class B),0.01%,29.52,0.04,(0.13%)
