Symbol,Name,Weight,Price,Chg,% Chg
FFIV,"F5, Inc.",0.03%,273.24,16.61,(6.47%)
FOXA,Fox Corporation (Class A),0.03%,76.17,2.41,(3.26%)
DECK,Deckers Brands,0.03%,108.47,1.68,(1.57%)
TXT,Textron,0.03%,89.31,2.26,(2.60%)
ERIE,Erie Indemnity,0.02%,284.21,6.4,(2.30%)
LYB,LyondellBasell,0.02%,45.87,1.48,(3.33%)
BBY,Best Buy,0.02%,70.02,0.84,(1.22%)
BALL,Ball Corporation,0.02%,54.22,0.87,(1.63%)
PSKY,Paramount Skydance Corp,0.02%,13.1,-0.08,(-0.60%)
EG,Everest Group,0.02%,342.31,7.83,(2.34%)
HII,Huntington Ingalls Industries,0.02%,363.44,13.69,(3.92%)
VTRS,Viatris,0.02%,12.38,-0.09,(-0.68%)
AVY,Avery Dennison,0.02%,182.24,-0.2,(-0.11%)
SOLV,Solventum,0.02%,81.15,2.13,(2.70%)
ALLE,Allegion,0.02%,163.23,2.31,(1.44%)
DPZ,Domino's,0.02%,413.2,-12.08,(-2.84%)
UHS,Universal Health Services,0.02%,221.7,1.82,(0.83%)
NDSN,Nordson Corporation,0.02%,246.82,5.79,(2.40%)
KIM,Kimco Realty,0.02%,20.29,0.23,(1.12%)
IEX,IDEX Corporation,0.02%,182.11,3.05,(1.71%)
MAS,Masco,0.02%,64.63,0.16,(0.25%)
JKHY,Jack Henry & Associates,0.02%,182.48,4.13,(2.32%)
BEN,Franklin Resources,0.02%,24.79,0.99,(4.18%)
ZBRA,Zebra Technologies,0.02%,253.11,4.81,(1.94%)
HRL,Hormel Foods,0.02%,23.16,-0.23,(-1.00%)
IVZ,Invesco,0.02%,28.42,1.48,(5.51%)
WYNN,Wynn Resorts,0.02%,121.48,-1.09,(-0.89%)
CF,CF Industries,0.02%,80.88,0.75,(0.93%)
HST,Host Hotels & Resorts,0.02%,18.25,0.09,(0.47%)
REG,Regency Centers,0.02%,68.41,0.45,(0.65%)
MRNA,Moderna,0.02%,31.83,0.96,(3.13%)
CLX,Clorox,0.02%,101.84,0.99,(0.98%)
AKAM,Akamai Technologies,0.02%,86.29,1.19,(1.39%)
BLDR,Builders FirstSource,0.02%,109.99,5.36,(5.12%)
AIZ,Assurant,0.02%,241.39,3.67,(1.54%)
HAS,Hasbro,0.02%,86.03,3.06,(3.69%)
BF.B,Brown–Forman,0.02%,26.04,-0.11,(-0.40%)
UDR,"UDR, Inc.",0.02%,36.42,-0.27,(-0.72%)
SWK,Stanley Black & Decker,0.02%,77.49,1.02,(1.33%)
CPT,Camden Property Trust,0.02%,110.03,-0.14,(-0.13%)
RVTY,Revvity,0.02%,101.7,3.55,(3.61%)
ALGN,Align Technology,0.02%,160.61,4.58,(2.94%)
DOC,Healthpeak Properties,0.02%,16.56,0.36,(2.19%)
EPAM,EPAM Systems,0.02%,206.89,6.43,(3.21%)
GL,Globe Life,0.02%,141.28,2.86,(2.07%)
DAY,Dayforce,0.02%,69.4,0.13,(0.18%)
FDS,FactSet,0.02%,288.04,3.14,(1.10%)
BXP,"BXP, Inc.",0.02%,67.66,-0.16,(-0.23%)
AES,AES Corporation,0.02%,14.7,-0.13,(-0.84%)
PNW,Pinnacle West,0.02%,87.23,-0.91,(-1.03%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.91,0.13,(0.58%)
BAX,Baxter International,0.02%,20.26,0.75,(3.87%)
CRL,Charles River Laboratories,0.02%,207.43,5.01,(2.47%)
SJM,J.M. Smucker Company (The),0.02%,94.85,-1.78,(-1.84%)
MGM,MGM Resorts,0.02%,35.94,-0.55,(-1.52%)
NWSA,News Corp (Class A),0.02%,26.42,0.22,(0.86%)
SWKS,Skyworks Solutions,0.02%,65.03,0.64,(0.99%)
TECH,Bio-Techne,0.02%,62.5,2.85,(4.78%)
AOS,A. O. Smith,0.02%,68.91,0.59,(0.87%)
MOH,Molina Healthcare,0.02%,184.53,6.07,(3.40%)
TAP,Molson Coors Beverage Company,0.01%,46.57,-0.84,(-1.76%)
HSIC,Henry Schein,0.01%,77.94,1.12,(1.45%)
POOL,Pool Corporation,0.01%,238.26,8.55,(3.72%)
APA,APA Corporation,0.01%,24.77,-0.59,(-2.32%)
GNRC,Generac,0.01%,148.37,7.27,(5.15%)
FRT,Federal Realty Investment Trust,0.01%,99.77,0.74,(0.75%)
ARE,Alexandria Real Estate Equities,0.01%,49.79,0.82,(1.68%)
PAYC,Paycom,0.01%,153.73,1.33,(0.87%)
CAG,Conagra Brands,0.01%,17.27,-0.04,(-0.20%)
CPB,Campbell Soup Company,0.01%,26.89,-0.82,(-2.98%)
DVA,DaVita,0.01%,113.47,-1.04,(-0.91%)
MOS,Mosaic Company (The),0.01%,25.23,0.21,(0.82%)
MTCH,Match Group,0.01%,32.67,0.93,(2.91%)
LW,Lamb Weston,0.01%,41.73,-0.56,(-1.32%)
NWS,News Corp (Class B),0.01%,30.13,0.36,(1.21%)
