Symbol,Name,Weight,Chg,% Chg
BLDR,Builders FirstSource,0.02%,-1.41,(-1.42%)
RVTY,Revvity,0.02%,-0.2,(-0.21%)
WYNN,Wynn Resorts,0.02%,-0.93,(-0.90%)
AOS,A. O. Smith,0.02%,-1.39,(-1.79%)
DVA,DaVita,0.02%,-2.09,(-1.35%)
AES,AES Corporation,0.02%,0.0,(0.04%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.7,(-3.13%)
BAX,Baxter International,0.02%,-0.7,(-3.57%)
FRT,Federal Realty Investment Trust,0.02%,0.0,(0.00%)
HSIC,Henry Schein,0.02%,-1.3,(-1.59%)
CAG,Conagra Brands,0.01%,-0.02,(-0.13%)
MGM,MGM Resorts,0.01%,-0.07,(-0.20%)
TAP,Molson Coors Beverage Company,0.01%,-0.12,(-0.25%)
ARE,Alexandria Real Estate Equities,0.01%,-0.21,(-0.39%)
BXP,"BXP, Inc.",0.01%,-0.24,(-0.42%)
TECH,Bio-Techne,0.01%,-1.13,(-1.96%)
NWSA,News Corp (Class A),0.01%,0.02,(0.07%)
SWKS,Skyworks Solutions,0.01%,-0.72,(-1.23%)
CRL,Charles River Laboratories,0.01%,-2.46,(-1.37%)
MOS,Mosaic Company (The),0.01%,-0.62,(-2.26%)
FDS,FactSet,0.01%,2.14,(0.97%)
POOL,Pool Corporation,0.01%,-1.25,(-0.56%)
CPB,Campbell Soup Company,0.01%,0.05,(0.21%)
EPAM,EPAM Systems,0.01%,1.59,(1.15%)
MOH,Molina Healthcare,0.01%,-7.91,(-5.19%)
MTCH,Match Group,0.01%,-0.64,(-2.05%)
PAYC,Paycom,0.01%,3.24,(2.53%)
LW,Lamb Weston,0.01%,0.88,(1.87%)
NWS,News Corp (Class B),0.01%,-0.03,(-0.11%)
