Symbol,Name,Weight,Chg,% Chg
IT,Gartner,0.02%,-5.53,(-3.49%)
RVTY,Revvity,0.02%,-1.53,(-1.59%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.6,(7.46%)
BAX,Baxter International,0.02%,0.45,(2.25%)
TAP,Molson Coors Beverage Company,0.02%,-0.89,(-1.68%)
DVA,DaVita,0.02%,3.03,(2.03%)
BXP,"BXP, Inc.",0.02%,-0.98,(-1.59%)
POOL,Pool Corporation,0.02%,-8.91,(-3.35%)
APA,APA Corporation,0.02%,-0.97,(-3.48%)
TECH,Bio-Techne,0.01%,-1.1,(-1.84%)
SWKS,Skyworks Solutions,0.01%,-0.92,(-1.48%)
MOS,Mosaic Company (The),0.01%,-0.67,(-2.25%)
HSIC,Henry Schein,0.01%,-0.17,(-0.22%)
ARE,Alexandria Real Estate Equities,0.01%,-0.02,(-0.04%)
FRT,Federal Realty Investment Trust,0.01%,0.51,(0.49%)
EPAM,EPAM Systems,0.01%,-2.76,(-1.66%)
CAG,Conagra Brands,0.01%,-0.99,(-4.98%)
MGM,MGM Resorts,0.01%,-0.45,(-1.32%)
NWSA,News Corp (Class A),0.01%,0.07,(0.29%)
CPB,Campbell Soup Company,0.01%,-1.92,(-6.51%)
CRL,Charles River Laboratories,0.01%,-2.54,(-1.57%)
FDS,FactSet,0.01%,-14.67,(-7.13%)
MTCH,Match Group,0.01%,-0.64,(-2.11%)
MOH,Molina Healthcare,0.01%,0.76,(0.56%)
LW,Lamb Weston,0.01%,-1.54,(-3.08%)
PAYC,Paycom,0.01%,-3.96,(-3.16%)
NWS,News Corp (Class B),0.01%,-0.0,(-0.00%)
