Symbol,Name,Weight,Price,Chg,% Chg
Q,Qnity Electronics,0.03%,78.36,1.73,(2.25%)
ESS,Essex Property Trust,0.03%,254.24,-5.02,(-1.94%)
DOW,Dow Inc.,0.03%,22.75,-0.7,(-3.01%)
J,Jacobs Solutions,0.03%,134.78,-0.74,(-0.55%)
COO,Cooper Companies (The),0.03%,80.85,-0.69,(-0.84%)
MAA,Mid-America Apartment Communities,0.03%,132.85,0.15,(0.11%)
ALB,Albemarle Corporation,0.03%,131.46,-0.76,(-0.57%)
BBY,Best Buy,0.02%,72.65,-0.24,(-0.33%)
DECK,Deckers Brands,0.02%,104.33,0.34,(0.33%)
TXT,Textron,0.02%,86.26,-1.68,(-1.91%)
PSKY,Paramount Skydance Corp,0.02%,13.72,-0.28,(-1.97%)
FFIV,"F5, Inc.",0.02%,257.68,-5.33,(-2.03%)
FOX,Fox Corporation (Class B),0.02%,63.13,-0.08,(-0.13%)
ERIE,Erie Indemnity,0.02%,284.03,-3.02,(-1.05%)
FOXA,Fox Corporation (Class A),0.02%,70.85,-0.38,(-0.54%)
DPZ,Domino's,0.02%,434.32,-3.18,(-0.73%)
BF.B,Brown–Forman,0.02%,30.72,0.35,(1.15%)
AVY,Avery Dennison,0.02%,182.2,-1.5,(-0.81%)
SOLV,Solventum,0.02%,80.69,-1.2,(-1.47%)
UHS,Universal Health Services,0.02%,223.26,-0.61,(-0.27%)
BALL,Ball Corporation,0.02%,51.88,0.3,(0.58%)
EG,Everest Group,0.02%,327.43,-1.18,(-0.36%)
ALLE,Allegion,0.02%,159.55,-3.51,(-2.15%)
LYB,LyondellBasell,0.02%,42.58,-0.76,(-1.75%)
KIM,Kimco Realty,0.02%,20.2,-0.3,(-1.49%)
JKHY,Jack Henry & Associates,0.02%,187.34,-0.31,(-0.16%)
MAS,Masco,0.02%,64.73,-0.19,(-0.30%)
ZBRA,Zebra Technologies,0.02%,263.7,-1.59,(-0.60%)
NDSN,Nordson Corporation,0.02%,236.28,-1.51,(-0.64%)
VTRS,Viatris,0.02%,11.52,-0.14,(-1.24%)
IEX,IDEX Corporation,0.02%,177.01,-1.68,(-0.94%)
HRL,Hormel Foods,0.02%,23.86,-0.14,(-0.60%)
WYNN,Wynn Resorts,0.02%,126.06,-0.19,(-0.15%)
HII,Huntington Ingalls Industries,0.02%,324.76,-4.4,(-1.34%)
HST,Host Hotels & Resorts,0.02%,18.34,-0.3,(-1.64%)
AKAM,Akamai Technologies,0.02%,87.46,0.93,(1.08%)
REG,Regency Centers,0.02%,67.12,-1.13,(-1.66%)
CF,CF Industries,0.02%,78.21,-0.54,(-0.68%)
BEN,Franklin Resources,0.02%,23.41,-0.21,(-0.91%)
CLX,Clorox,0.02%,99.27,-2.45,(-2.41%)
ALGN,Align Technology,0.02%,163.45,0.72,(0.44%)
UDR,"UDR, Inc.",0.02%,35.36,-0.44,(-1.22%)
AIZ,Assurant,0.02%,232.82,-0.44,(-0.19%)
IVZ,Invesco,0.02%,26.1,0.06,(0.23%)
MRNA,Moderna,0.02%,29.55,-0.37,(-1.25%)
BLDR,Builders FirstSource,0.02%,103.8,-0.86,(-0.82%)
DOC,Healthpeak Properties,0.02%,16.4,-0.27,(-1.59%)
EPAM,EPAM Systems,0.02%,206.21,-5.93,(-2.80%)
HAS,Hasbro,0.02%,80.41,-0.69,(-0.86%)
SWK,Stanley Black & Decker,0.02%,72.78,-1.38,(-1.85%)
GL,Globe Life,0.02%,140.74,0.09,(0.06%)
CPT,Camden Property Trust,0.02%,104.75,0.1,(0.10%)
BXP,"BXP, Inc.",0.02%,70.27,-1.35,(-1.89%)
DAY,Dayforce,0.02%,69.22,-0.08,(-0.11%)
RVTY,Revvity,0.02%,96.26,-2.83,(-2.85%)
FDS,FactSet,0.02%,291.45,-0.58,(-0.20%)
SJM,J.M. Smucker Company (The),0.02%,100.19,-1.49,(-1.47%)
PNW,Pinnacle West,0.02%,87.91,-0.46,(-0.52%)
MGM,MGM Resorts,0.02%,37.05,-0.34,(-0.90%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.74,0.09,(0.41%)
SWKS,Skyworks Solutions,0.02%,65.38,-0.99,(-1.50%)
BAX,Baxter International,0.02%,18.93,-0.61,(-3.10%)
AES,AES Corporation,0.02%,13.6,-0.26,(-1.91%)
CRL,Charles River Laboratories,0.02%,195.98,-2.17,(-1.09%)
NWSA,News Corp (Class A),0.02%,25.88,-0.18,(-0.67%)
TAP,Molson Coors Beverage Company,0.02%,48.2,0.53,(1.11%)
AOS,A. O. Smith,0.02%,67.95,-0.87,(-1.26%)
GNRC,Generac,0.01%,155.22,-3.21,(-2.03%)
HSIC,Henry Schein,0.01%,76.78,-0.61,(-0.79%)
TECH,Bio-Techne,0.01%,57.09,-1.6,(-2.72%)
PAYC,Paycom,0.01%,161.82,-0.99,(-0.61%)
POOL,Pool Corporation,0.01%,235.57,-2.78,(-1.16%)
FRT,Federal Realty Investment Trust,0.01%,100.86,-0.05,(-0.05%)
CPB,Campbell Soup Company,0.01%,28.7,0.43,(1.52%)
CAG,Conagra Brands,0.01%,17.79,-0.16,(-0.86%)
APA,APA Corporation,0.01%,23.97,-1.3,(-5.16%)
LW,Lamb Weston,0.01%,60.05,0.59,(0.98%)
DVA,DaVita,0.01%,118.39,-1.66,(-1.39%)
MOH,Molina Healthcare,0.01%,160.5,-6.0,(-3.60%)
ARE,Alexandria Real Estate Equities,0.01%,46.0,-1.41,(-2.98%)
MTCH,Match Group,0.01%,32.51,-0.11,(-0.35%)
LKQ,LKQ Corporation,0.01%,29.94,-0.58,(-1.90%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.08,-0.69,(-1.41%)
MOS,Mosaic Company (The),0.01%,23.77,-1.09,(-4.40%)
MHK,Mohawk Industries,0.01%,110.11,-1.38,(-1.24%)
NWS,News Corp (Class B),0.01%,29.31,0.04,(0.12%)
