Symbol,Name,Weight,Price,Chg,% Chg
LYB,LyondellBasell,0.02%,45.17,2.39,(5.59%)
ERIE,Erie Indemnity,0.02%,275.71,-1.69,(-0.61%)
SOLV,Solventum,0.02%,81.83,1.72,(2.15%)
DPZ,Domino's,0.02%,419.22,2.03,(0.49%)
BF.B,Brown–Forman,0.02%,30.32,0.67,(2.25%)
UHS,Universal Health Services,0.02%,221.75,-3.6,(-1.60%)
ZBRA,Zebra Technologies,0.02%,272.57,7.33,(2.76%)
ALLE,Allegion,0.02%,160.44,2.95,(1.87%)
AVY,Avery Dennison,0.02%,177.7,4.76,(2.75%)
KIM,Kimco Realty,0.02%,20.21,0.3,(1.53%)
JKHY,Jack Henry & Associates,0.02%,185.4,5.23,(2.90%)
VTRS,Viatris,0.02%,11.62,0.43,(3.80%)
EG,Everest Group,0.02%,317.37,6.81,(2.19%)
NDSN,Nordson Corporation,0.02%,236.57,3.13,(1.34%)
IEX,IDEX Corporation,0.02%,177.25,3.75,(2.16%)
MAS,Masco,0.02%,63.62,2.51,(4.11%)
HRL,Hormel Foods,0.02%,23.67,0.04,(0.15%)
BALL,Ball Corporation,0.02%,48.27,1.4,(2.99%)
WYNN,Wynn Resorts,0.02%,123.95,-0.27,(-0.22%)
HII,Huntington Ingalls Industries,0.02%,325.44,10.49,(3.33%)
CLX,Clorox,0.02%,102.81,1.39,(1.37%)
AKAM,Akamai Technologies,0.02%,86.4,0.74,(0.87%)
HST,Host Hotels & Resorts,0.02%,17.99,0.54,(3.07%)
REG,Regency Centers,0.02%,67.49,-0.3,(-0.44%)
BEN,Franklin Resources,0.02%,23.47,0.0,(0.02%)
BLDR,Builders FirstSource,0.02%,109.92,4.91,(4.68%)
IVZ,Invesco,0.02%,26.89,0.35,(1.31%)
CF,CF Industries,0.02%,76.38,-0.33,(-0.42%)
ALGN,Align Technology,0.02%,165.02,6.01,(3.78%)
SWK,Stanley Black & Decker,0.02%,76.12,4.24,(5.89%)
EPAM,EPAM Systems,0.02%,212.7,4.73,(2.27%)
UDR,"UDR, Inc.",0.02%,35.38,0.48,(1.36%)
RVTY,Revvity,0.02%,103.08,4.3,(4.36%)
DOC,Healthpeak Properties,0.02%,16.8,0.31,(1.85%)
HAS,Hasbro,0.02%,82.28,2.42,(3.04%)
MRNA,Moderna,0.02%,28.96,0.72,(2.55%)
AIZ,Assurant,0.02%,223.95,1.55,(0.70%)
BXP,"BXP, Inc.",0.02%,70.51,1.53,(2.21%)
DAY,Dayforce,0.02%,69.18,0.22,(0.33%)
CPT,Camden Property Trust,0.02%,103.69,2.0,(1.97%)
FDS,FactSet,0.02%,289.95,2.38,(0.83%)
GL,Globe Life,0.02%,135.51,2.41,(1.81%)
SJM,J.M. Smucker Company (The),0.02%,99.79,0.39,(0.39%)
SWKS,Skyworks Solutions,0.02%,69.27,0.73,(1.07%)
PNW,Pinnacle West,0.02%,86.58,-0.42,(-0.48%)
MGM,MGM Resorts,0.02%,37.41,1.52,(4.24%)
AES,AES Corporation,0.02%,13.89,-0.08,(-0.54%)
GNRC,Generac,0.02%,167.11,7.0,(4.37%)
NWSA,News Corp (Class A),0.02%,26.2,0.25,(0.94%)
CRL,Charles River Laboratories,0.02%,193.63,7.63,(4.11%)
TECH,Bio-Techne,0.02%,60.97,2.15,(3.66%)
AOS,A. O. Smith,0.02%,68.1,1.67,(2.52%)
BAX,Baxter International,0.02%,18.31,0.14,(0.80%)
APA,APA Corporation,0.02%,26.42,0.03,(0.12%)
TAP,Molson Coors Beverage Company,0.01%,46.75,1.53,(3.39%)
PAYC,Paycom,0.01%,163.89,1.19,(0.73%)
POOL,Pool Corporation,0.01%,241.09,7.78,(3.33%)
HSIC,Henry Schein,0.01%,75.75,1.31,(1.76%)
NCLH,Norwegian Cruise Line Holdings,0.01%,19.31,0.59,(3.13%)
FRT,Federal Realty Investment Trust,0.01%,97.8,0.87,(0.89%)
CPB,Campbell Soup Company,0.01%,28.24,-0.23,(-0.81%)
DVA,DaVita,0.01%,118.29,1.62,(1.39%)
CAG,Conagra Brands,0.01%,17.45,0.32,(1.90%)
LW,Lamb Weston,0.01%,59.09,0.86,(1.48%)
MOH,Molina Healthcare,0.01%,159.7,2.82,(1.80%)
MTCH,Match Group,0.01%,34.0,-0.02,(-0.06%)
ARE,Alexandria Real Estate Equities,0.01%,46.38,1.09,(2.41%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.03,1.64,(3.46%)
LKQ,LKQ Corporation,0.01%,30.33,2.16,(7.67%)
MOS,Mosaic Company (The),0.01%,23.73,-0.08,(-0.32%)
MHK,Mohawk Industries,0.01%,111.96,5.4,(5.07%)
NWS,News Corp (Class B),0.01%,29.59,0.14,(0.49%)
