Symbol,Name,Weight,Chg,% Chg
APA,APA Corporation,0.02%,1.17,(4.64%)
HSIC,Henry Schein,0.01%,1.22,(1.57%)
MGM,MGM Resorts,0.01%,0.08,(0.23%)
MOS,Mosaic Company (The),0.01%,0.73,(2.69%)
FRT,Federal Realty Investment Trust,0.01%,-0.83,(-0.81%)
SWKS,Skyworks Solutions,0.01%,1.13,(1.97%)
CAG,Conagra Brands,0.01%,0.14,(0.82%)
PAYC,Paycom,0.01%,2.03,(1.38%)
CPB,Campbell Soup Company,0.01%,-0.25,(-0.94%)
DVA,DaVita,0.01%,2.44,(2.35%)
MTCH,Match Group,0.01%,0.15,(0.49%)
LW,Lamb Weston,0.01%,0.82,(1.88%)
NWS,News Corp (Class B),0.01%,0.16,(0.55%)
