Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.02%,0.77,(1.42%)
FRT,Federal Realty Investment Trust,0.01%,0.48,(0.45%)
MGM,MGM Resorts,0.01%,0.72,(2.02%)
CAG,Conagra Brands,0.01%,0.08,(0.46%)
NWSA,News Corp (Class A),0.01%,0.68,(2.86%)
SWKS,Skyworks Solutions,0.01%,-0.23,(-0.39%)
TECH,Bio-Techne,0.01%,-0.98,(-1.70%)
MOS,Mosaic Company (The),0.01%,0.29,(1.08%)
CRL,Charles River Laboratories,0.01%,5.76,(3.44%)
POOL,Pool Corporation,0.01%,6.32,(2.94%)
CPB,Campbell Soup Company,0.01%,0.36,(1.34%)
FDS,FactSet,0.01%,6.68,(3.23%)
EPAM,EPAM Systems,0.01%,5.52,(4.21%)
MTCH,Match Group,0.01%,0.57,(1.81%)
MOH,Molina Healthcare,0.01%,0.24,(0.16%)
PAYC,Paycom,0.01%,4.14,(3.34%)
LW,Lamb Weston,0.01%,-0.1,(-0.22%)
NWS,News Corp (Class B),0.01%,0.7,(2.67%)
