Symbol,Name,Weight,Chg,% Chg
HSIC,Henry Schein,0.02%,0.59,(0.74%)
MGM,MGM Resorts,0.01%,0.57,(1.59%)
ARE,Alexandria Real Estate Equities,0.01%,0.13,(0.25%)
TECH,Bio-Techne,0.01%,0.53,(0.94%)
CAG,Conagra Brands,0.01%,-0.21,(-1.13%)
NWSA,News Corp (Class A),0.01%,0.35,(1.46%)
BXP,"BXP, Inc.",0.01%,0.64,(1.16%)
CRL,Charles River Laboratories,0.01%,3.13,(1.78%)
TAP,Molson Coors Beverage Company,0.01%,-1.24,(-2.57%)
SWKS,Skyworks Solutions,0.01%,-0.68,(-1.18%)
MOS,Mosaic Company (The),0.01%,-0.19,(-0.71%)
FDS,FactSet,0.01%,3.85,(1.73%)
POOL,Pool Corporation,0.01%,-3.42,(-1.55%)
MOH,Molina Healthcare,0.01%,5.99,(4.13%)
EPAM,EPAM Systems,0.01%,1.55,(1.10%)
CPB,Campbell Soup Company,0.01%,-0.63,(-2.40%)
MTCH,Match Group,0.01%,0.21,(0.69%)
PAYC,Paycom,0.01%,2.26,(1.71%)
LW,Lamb Weston,0.01%,-1.04,(-2.22%)
NWS,News Corp (Class B),0.01%,0.39,(1.47%)
