Symbol,Name,Weight,Chg,% Chg
AES,AES Corporation,0.02%,-0.23,(-1.63%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.72,(-3.15%)
AOS,A. O. Smith,0.02%,0.12,(0.17%)
POOL,Pool Corporation,0.02%,0.29,(0.11%)
ARE,Alexandria Real Estate Equities,0.02%,0.7,(1.23%)
MOH,Molina Healthcare,0.02%,-2.08,(-1.07%)
NWSA,News Corp (Class A),0.02%,-0.4,(-1.52%)
TAP,Molson Coors Beverage Company,0.02%,-1.59,(-3.13%)
MGM,MGM Resorts,0.02%,-0.48,(-1.35%)
GNRC,Generac,0.02%,-0.97,(-0.60%)
HSIC,Henry Schein,0.01%,1.59,(2.03%)
APA,APA Corporation,0.01%,-0.21,(-0.82%)
FRT,Federal Realty Investment Trust,0.01%,1.67,(1.64%)
SWKS,Skyworks Solutions,0.01%,-0.43,(-0.73%)
MOS,Mosaic Company (The),0.01%,-1.18,(-4.30%)
PAYC,Paycom,0.01%,-3.59,(-2.35%)
CAG,Conagra Brands,0.01%,-0.35,(-2.00%)
CPB,Campbell Soup Company,0.01%,-0.93,(-3.48%)
DVA,DaVita,0.01%,-1.0,(-0.94%)
MTCH,Match Group,0.01%,-0.36,(-1.12%)
LW,Lamb Weston,0.01%,-0.76,(-1.73%)
NWS,News Corp (Class B),0.01%,-0.32,(-1.06%)
MRSH,"Marsh & McLennan Companies, Inc.",0.00%,-0.5,(-0.27%)
