Symbol,Name,Weight,Chg,% Chg
POOL,Pool Corporation,0.02%,1.43,(0.54%)
TAP,Molson Coors Beverage Company,0.02%,-0.31,(-0.62%)
NWSA,News Corp (Class A),0.02%,-0.06,(-0.23%)
ARE,Alexandria Real Estate Equities,0.02%,-0.04,(-0.06%)
MOH,Molina Healthcare,0.02%,-1.73,(-0.91%)
GNRC,Generac,0.02%,1.31,(0.82%)
MGM,MGM Resorts,0.01%,0.12,(0.34%)
APA,APA Corporation,0.01%,-1.06,(-3.97%)
HSIC,Henry Schein,0.01%,0.78,(1.02%)
FRT,Federal Realty Investment Trust,0.01%,0.42,(0.41%)
SWKS,Skyworks Solutions,0.01%,-1.07,(-1.78%)
MOS,Mosaic Company (The),0.01%,-0.26,(-0.93%)
PAYC,Paycom,0.01%,1.16,(0.75%)
CAG,Conagra Brands,0.01%,-0.11,(-0.61%)
CPB,Campbell Soup Company,0.01%,-0.56,(-2.11%)
MTCH,Match Group,0.01%,-0.35,(-1.08%)
DVA,DaVita,0.01%,0.01,(0.01%)
LW,Lamb Weston,0.01%,-0.12,(-0.28%)
NWS,News Corp (Class B),0.01%,0.1,(0.31%)
