Symbol,Name,Weight,Price,Chg,% Chg
INVH,Invitation Homes,0.03%,26.87,-0.47,(-1.72%)
COO,Cooper Companies (The),0.03%,82.85,-0.99,(-1.18%)
DOW,Dow Inc.,0.03%,22.84,-0.59,(-2.50%)
J,Jacobs Solutions,0.03%,135.39,-0.3,(-0.22%)
TXT,Textron,0.03%,90.72,-0.16,(-0.18%)
MAA,Mid-America Apartment Communities,0.03%,136.32,-0.36,(-0.26%)
FOXA,Fox Corporation (Class A),0.02%,74.01,0.39,(0.53%)
FOX,Fox Corporation (Class B),0.02%,64.8,0.25,(0.39%)
FFIV,"F5, Inc.",0.02%,259.34,-1.06,(-0.41%)
ERIE,Erie Indemnity,0.02%,286.43,0.28,(0.10%)
PSKY,Paramount Skydance Corp,0.02%,13.54,-0.07,(-0.55%)
BBY,Best Buy,0.02%,70.07,-1.23,(-1.73%)
DECK,Deckers Brands,0.02%,100.5,-1.41,(-1.38%)
DPZ,Domino's,0.02%,427.83,-0.06,(-0.02%)
UHS,Universal Health Services,0.02%,227.72,1.08,(0.48%)
EG,Everest Group,0.02%,336.48,0.82,(0.24%)
AVY,Avery Dennison,0.02%,181.17,0.14,(0.08%)
SOLV,Solventum,0.02%,80.5,-0.28,(-0.35%)
BALL,Ball Corporation,0.02%,52.03,-0.29,(-0.55%)
HII,Huntington Ingalls Industries,0.02%,354.9,1.38,(0.39%)
ALLE,Allegion,0.02%,160.88,0.1,(0.07%)
VTRS,Viatris,0.02%,11.99,-0.03,(-0.21%)
LYB,LyondellBasell,0.02%,42.66,-0.94,(-2.16%)
NDSN,Nordson Corporation,0.02%,242.69,-0.67,(-0.28%)
KIM,Kimco Realty,0.02%,20.01,-0.03,(-0.12%)
IEX,IDEX Corporation,0.02%,180.13,0.61,(0.34%)
JKHY,Jack Henry & Associates,0.02%,184.86,-0.48,(-0.26%)
MAS,Masco,0.02%,63.91,-0.36,(-0.55%)
HRL,Hormel Foods,0.02%,24.0,-0.13,(-0.52%)
WYNN,Wynn Resorts,0.02%,125.41,-0.57,(-0.45%)
MRNA,Moderna,0.02%,32.97,-1.93,(-5.54%)
AKAM,Akamai Technologies,0.02%,88.99,-1.12,(-1.24%)
BEN,Franklin Resources,0.02%,24.35,-0.25,(-1.00%)
HST,Host Hotels & Resorts,0.02%,18.44,-0.2,(-1.05%)
REG,Regency Centers,0.02%,68.64,-0.47,(-0.68%)
ZBRA,Zebra Technologies,0.02%,245.85,-3.53,(-1.41%)
BF.B,Brown–Forman,0.02%,26.81,-1.29,(-4.60%)
CF,CF Industries,0.02%,78.09,0.65,(0.85%)
AIZ,Assurant,0.02%,242.54,1.03,(0.43%)
IVZ,Invesco,0.02%,27.21,-0.14,(-0.49%)
CLX,Clorox,0.02%,97.33,-0.73,(-0.74%)
UDR,"UDR, Inc.",0.02%,35.75,-0.36,(-0.99%)
SWK,Stanley Black & Decker,0.02%,74.7,-0.54,(-0.72%)
EPAM,EPAM Systems,0.02%,208.38,-3.22,(-1.52%)
CPT,Camden Property Trust,0.02%,107.93,-0.59,(-0.54%)
HAS,Hasbro,0.02%,81.76,0.2,(0.25%)
GL,Globe Life,0.02%,143.03,0.5,(0.35%)
BLDR,Builders FirstSource,0.02%,102.37,-1.29,(-1.24%)
ALGN,Align Technology,0.02%,156.51,-2.77,(-1.74%)
RVTY,Revvity,0.02%,97.76,-0.01,(-0.01%)
DAY,Dayforce,0.02%,69.14,-0.05,(-0.07%)
DOC,Healthpeak Properties,0.02%,15.81,-0.23,(-1.41%)
BXP,"BXP, Inc.",0.02%,68.99,-0.46,(-0.66%)
FDS,FactSet,0.02%,290.09,-0.85,(-0.29%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.42,-0.86,(-3.52%)
PNW,Pinnacle West,0.02%,87.93,0.24,(0.27%)
SJM,J.M. Smucker Company (The),0.02%,98.1,-1.06,(-1.06%)
MGM,MGM Resorts,0.02%,37.21,-0.34,(-0.92%)
CRL,Charles River Laboratories,0.02%,203.79,0.77,(0.38%)
AES,AES Corporation,0.02%,13.96,0.1,(0.69%)
NWSA,News Corp (Class A),0.02%,26.31,0.04,(0.13%)
BAX,Baxter International,0.02%,18.95,-0.04,(-0.18%)
SWKS,Skyworks Solutions,0.02%,64.69,-0.55,(-0.84%)
AOS,A. O. Smith,0.02%,67.52,-0.59,(-0.87%)
TECH,Bio-Techne,0.01%,59.53,0.56,(0.96%)
HSIC,Henry Schein,0.01%,76.81,-0.77,(-1.00%)
TAP,Molson Coors Beverage Company,0.01%,45.74,-0.81,(-1.74%)
PAYC,Paycom,0.01%,159.93,-5.49,(-3.32%)
FRT,Federal Realty Investment Trust,0.01%,101.12,-0.56,(-0.55%)
POOL,Pool Corporation,0.01%,231.64,-0.67,(-0.29%)
APA,APA Corporation,0.01%,24.17,-0.24,(-0.98%)
MOH,Molina Healthcare,0.01%,163.87,0.19,(0.12%)
ARE,Alexandria Real Estate Equities,0.01%,48.28,-0.34,(-0.69%)
CPB,Campbell Soup Company,0.01%,27.85,-0.71,(-2.47%)
CAG,Conagra Brands,0.01%,17.06,-0.21,(-1.19%)
DVA,DaVita,0.01%,115.4,-1.11,(-0.95%)
GNRC,Generac,0.01%,138.16,-1.89,(-1.35%)
MTCH,Match Group,0.01%,32.96,0.18,(0.56%)
MOS,Mosaic Company (The),0.01%,24.18,-0.14,(-0.60%)
TPL,Texas Pacific Land Corporation,0.01%,296.2,-612.2,(-67.39%)
LW,Lamb Weston,0.01%,42.03,-0.77,(-1.81%)
NWS,News Corp (Class B),0.01%,30.04,0.14,(0.49%)
