Symbol,Name,Weight,Price,Chg,% Chg
LNT,Alliant Energy,0.03%,65.67,0.43,(0.66%)
EVRG,Evergy,0.03%,73.33,0.56,(0.77%)
HOLX,Hologic,0.03%,74.54,0.03,(0.05%)
APTV,Aptiv,0.03%,76.56,-0.35,(-0.45%)
DOW,Dow Inc.,0.03%,23.05,-0.24,(-1.05%)
MAA,Mid-America Apartment Communities,0.03%,138.73,0.93,(0.67%)
COO,Cooper Companies (The),0.03%,82.22,-0.4,(-0.48%)
J,Jacobs Solutions,0.03%,135.03,-0.25,(-0.19%)
TXT,Textron,0.03%,89.4,-0.82,(-0.91%)
FOXA,Fox Corporation (Class A),0.02%,74.35,0.05,(0.06%)
FOX,Fox Corporation (Class B),0.02%,65.58,0.16,(0.24%)
DECK,Deckers Brands,0.02%,103.11,0.02,(0.01%)
FFIV,"F5, Inc.",0.02%,258.18,-4.96,(-1.89%)
ERIE,Erie Indemnity,0.02%,286.72,4.32,(1.53%)
PSKY,Paramount Skydance Corp,0.02%,13.47,-0.13,(-0.92%)
BBY,Best Buy,0.02%,68.42,-1.19,(-1.71%)
VTRS,Viatris,0.02%,12.42,0.09,(0.77%)
DPZ,Domino's,0.02%,421.93,-3.63,(-0.85%)
EG,Everest Group,0.02%,338.81,1.28,(0.38%)
BALL,Ball Corporation,0.02%,52.99,0.33,(0.63%)
AVY,Avery Dennison,0.02%,182.35,-0.19,(-0.11%)
UHS,Universal Health Services,0.02%,224.36,-3.28,(-1.44%)
SOLV,Solventum,0.02%,80.42,-0.04,(-0.05%)
LYB,LyondellBasell,0.02%,43.15,-0.1,(-0.23%)
ALLE,Allegion,0.02%,160.33,-0.47,(-0.29%)
KIM,Kimco Realty,0.02%,20.34,-0.02,(-0.08%)
HII,Huntington Ingalls Industries,0.02%,347.73,-3.4,(-0.97%)
NDSN,Nordson Corporation,0.02%,243.08,-0.92,(-0.38%)
JKHY,Jack Henry & Associates,0.02%,185.95,-0.18,(-0.09%)
IEX,IDEX Corporation,0.02%,179.45,-0.87,(-0.48%)
MAS,Masco,0.02%,64.08,-0.66,(-1.02%)
HRL,Hormel Foods,0.02%,24.17,-0.1,(-0.39%)
REG,Regency Centers,0.02%,69.76,0.21,(0.30%)
WYNN,Wynn Resorts,0.02%,122.31,-2.05,(-1.65%)
AKAM,Akamai Technologies,0.02%,88.16,-0.26,(-0.30%)
HST,Host Hotels & Resorts,0.02%,18.37,-0.08,(-0.41%)
BEN,Franklin Resources,0.02%,24.04,-0.15,(-0.60%)
ZBRA,Zebra Technologies,0.02%,242.7,-3.57,(-1.45%)
BF.B,Brown–Forman,0.02%,26.15,-0.05,(-0.17%)
UDR,"UDR, Inc.",0.02%,36.63,0.12,(0.31%)
MRNA,Moderna,0.02%,30.97,-0.23,(-0.74%)
CLX,Clorox,0.02%,99.09,0.56,(0.57%)
CF,CF Industries,0.02%,77.49,0.04,(0.05%)
AIZ,Assurant,0.02%,239.34,-0.79,(-0.33%)
IVZ,Invesco,0.02%,26.65,-0.32,(-1.17%)
CPT,Camden Property Trust,0.02%,109.67,0.41,(0.37%)
EPAM,EPAM Systems,0.02%,210.86,-0.56,(-0.26%)
SWK,Stanley Black & Decker,0.02%,74.87,-0.51,(-0.68%)
HAS,Hasbro,0.02%,82.39,-0.17,(-0.20%)
BLDR,Builders FirstSource,0.02%,102.88,-1.11,(-1.06%)
ALGN,Align Technology,0.02%,158.25,-0.12,(-0.08%)
GL,Globe Life,0.02%,140.95,-1.26,(-0.89%)
DOC,Healthpeak Properties,0.02%,16.11,-0.0,(-0.03%)
DAY,Dayforce,0.02%,69.21,0.05,(0.07%)
RVTY,Revvity,0.02%,96.78,0.03,(0.03%)
FDS,FactSet,0.02%,292.85,0.72,(0.25%)
BXP,"BXP, Inc.",0.02%,69.07,-0.28,(-0.40%)
PNW,Pinnacle West,0.02%,89.09,0.69,(0.78%)
SJM,J.M. Smucker Company (The),0.02%,99.25,-0.42,(-0.42%)
MGM,MGM Resorts,0.02%,37.1,-0.58,(-1.55%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.24,-0.57,(-2.52%)
AES,AES Corporation,0.02%,14.12,0.04,(0.32%)
CRL,Charles River Laboratories,0.02%,202.98,-0.68,(-0.33%)
BAX,Baxter International,0.02%,19.23,-0.15,(-0.76%)
NWSA,News Corp (Class A),0.02%,26.18,-0.04,(-0.14%)
SWKS,Skyworks Solutions,0.02%,63.93,-0.28,(-0.44%)
AOS,A. O. Smith,0.02%,67.77,0.0,(0.01%)
TECH,Bio-Techne,0.01%,59.04,-0.18,(-0.31%)
TAP,Molson Coors Beverage Company,0.01%,46.4,-0.02,(-0.04%)
HSIC,Henry Schein,0.01%,76.37,0.24,(0.32%)
FRT,Federal Realty Investment Trust,0.01%,102.02,-0.33,(-0.32%)
PAYC,Paycom,0.01%,159.19,-1.22,(-0.76%)
APA,APA Corporation,0.01%,24.34,0.16,(0.68%)
POOL,Pool Corporation,0.01%,229.55,-2.95,(-1.27%)
ARE,Alexandria Real Estate Equities,0.01%,49.17,0.57,(1.17%)
MOH,Molina Healthcare,0.01%,164.63,-0.21,(-0.13%)
CPB,Campbell Soup Company,0.01%,28.2,0.05,(0.16%)
CAG,Conagra Brands,0.01%,17.46,0.21,(1.25%)
GNRC,Generac,0.01%,138.35,-2.21,(-1.57%)
DVA,DaVita,0.01%,113.3,-0.69,(-0.60%)
MTCH,Match Group,0.01%,32.45,-0.09,(-0.29%)
MOS,Mosaic Company (The),0.01%,23.92,-0.39,(-1.59%)
LW,Lamb Weston,0.01%,41.55,-0.6,(-1.42%)
NWS,News Corp (Class B),0.01%,29.83,-0.04,(-0.12%)
