Symbol,Name,Weight,Price,Chg,% Chg
GEN,Gen Digital,0.03%,26.67,-0.29,(-1.09%)
INVH,Invitation Homes,0.03%,26.82,0.32,(1.22%)
ESS,Essex Property Trust,0.03%,251.78,0.76,(0.30%)
MAA,Mid-America Apartment Communities,0.03%,136.22,0.32,(0.23%)
TKO,TKO Group Holdings,0.03%,200.11,0.48,(0.24%)
FOX,Fox Corporation (Class B),0.02%,66.48,0.06,(0.10%)
HII,Huntington Ingalls Industries,0.02%,395.43,8.44,(2.18%)
FFIV,"F5, Inc.",0.02%,266.25,-3.06,(-1.14%)
LYB,LyondellBasell,0.02%,47.93,-0.78,(-1.61%)
FOXA,Fox Corporation (Class A),0.02%,73.81,0.13,(0.18%)
GDDY,GoDaddy,0.02%,112.6,-0.94,(-0.82%)
BALL,Ball Corporation,0.02%,55.59,-0.03,(-0.05%)
SOLV,Solventum,0.02%,85.45,-0.69,(-0.80%)
DECK,Deckers Brands,0.02%,101.66,-2.1,(-2.02%)
ERIE,Erie Indemnity,0.02%,281.85,1.33,(0.47%)
VTRS,Viatris,0.02%,12.77,0.01,(0.08%)
AVY,Avery Dennison,0.02%,189.74,1.34,(0.71%)
NDSN,Nordson Corporation,0.02%,261.32,0.09,(0.04%)
BBY,Best Buy,0.02%,68.47,-2.14,(-3.03%)
MAS,Masco,0.02%,69.05,-0.27,(-0.40%)
ALLE,Allegion,0.02%,163.63,0.94,(0.58%)
EG,Everest Group,0.02%,333.68,0.5,(0.15%)
IEX,IDEX Corporation,0.02%,185.07,0.36,(0.20%)
KIM,Kimco Realty,0.02%,20.35,-0.06,(-0.31%)
DPZ,Domino's,0.02%,406.55,1.46,(0.36%)
JKHY,Jack Henry & Associates,0.02%,189.18,0.02,(0.01%)
BLDR,Builders FirstSource,0.02%,122.76,-1.9,(-1.52%)
PSKY,Paramount Skydance Corp,0.02%,12.11,0.05,(0.41%)
BEN,Franklin Resources,0.02%,25.46,-0.21,(-0.80%)
ZBRA,Zebra Technologies,0.02%,261.48,2.0,(0.77%)
AKAM,Akamai Technologies,0.02%,91.99,3.86,(4.39%)
CLX,Clorox,0.02%,108.14,1.95,(1.83%)
MRNA,Moderna,0.02%,33.3,-1.0,(-2.92%)
CF,CF Industries,0.02%,82.57,-0.03,(-0.04%)
REG,Regency Centers,0.02%,69.96,0.24,(0.35%)
UHS,Universal Health Services,0.02%,204.59,-2.44,(-1.18%)
SWK,Stanley Black & Decker,0.02%,82.16,-0.19,(-0.23%)
IVZ,Invesco,0.02%,28.48,-0.09,(-0.33%)
HST,Host Hotels & Resorts,0.02%,18.28,-0.16,(-0.88%)
HRL,Hormel Foods,0.02%,22.55,-0.68,(-2.91%)
WYNN,Wynn Resorts,0.02%,117.61,-0.22,(-0.19%)
BF.B,Brown–Forman,0.02%,26.39,0.43,(1.65%)
ALGN,Align Technology,0.02%,170.0,-2.79,(-1.61%)
HAS,Hasbro,0.02%,86.37,-0.35,(-0.40%)
UDR,"UDR, Inc.",0.02%,36.49,-0.33,(-0.90%)
RVTY,Revvity,0.02%,104.94,0.51,(0.49%)
AIZ,Assurant,0.02%,237.36,-0.64,(-0.27%)
DOC,Healthpeak Properties,0.02%,16.85,0.14,(0.85%)
EPAM,EPAM Systems,0.02%,209.89,-2.04,(-0.96%)
CPT,Camden Property Trust,0.02%,108.79,-0.01,(-0.01%)
GL,Globe Life,0.02%,142.12,0.17,(0.12%)
DAY,Dayforce,0.02%,69.45,0.02,(0.04%)
FDS,FactSet,0.02%,299.43,4.98,(1.69%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.02,-0.51,(-2.06%)
CRL,Charles River Laboratories,0.02%,218.8,-2.12,(-0.96%)
PNW,Pinnacle West,0.02%,89.44,0.37,(0.42%)
BXP,"BXP, Inc.",0.02%,67.25,-0.73,(-1.07%)
SJM,J.M. Smucker Company (The),0.02%,99.65,-0.93,(-0.93%)
TECH,Bio-Techne,0.02%,66.65,0.95,(1.45%)
BAX,Baxter International,0.02%,19.82,-1.25,(-5.94%)
AES,AES Corporation,0.02%,13.96,-0.36,(-2.49%)
AOS,A. O. Smith,0.02%,70.93,0.41,(0.58%)
NWSA,News Corp (Class A),0.02%,26.62,0.15,(0.56%)
TAP,Molson Coors Beverage Company,0.02%,48.81,0.68,(1.42%)
POOL,Pool Corporation,0.02%,257.79,5.51,(2.19%)
MGM,MGM Resorts,0.01%,34.37,-0.08,(-0.23%)
ARE,Alexandria Real Estate Equities,0.01%,53.63,-0.34,(-0.62%)
MOH,Molina Healthcare,0.01%,180.25,-1.25,(-0.69%)
GNRC,Generac,0.01%,155.85,3.07,(2.01%)
APA,APA Corporation,0.01%,24.92,-0.28,(-1.10%)
HSIC,Henry Schein,0.01%,74.78,-2.86,(-3.69%)
FRT,Federal Realty Investment Trust,0.01%,101.54,-0.1,(-0.10%)
SWKS,Skyworks Solutions,0.01%,58.22,-1.95,(-3.24%)
PAYC,Paycom,0.01%,156.58,-0.59,(-0.38%)
MOS,Mosaic Company (The),0.01%,25.8,-0.18,(-0.70%)
CAG,Conagra Brands,0.01%,16.88,-0.07,(-0.38%)
CPB,Campbell Soup Company,0.01%,26.27,-0.16,(-0.62%)
DVA,DaVita,0.01%,110.62,-0.83,(-0.74%)
MTCH,Match Group,0.01%,31.83,-0.39,(-1.22%)
LW,Lamb Weston,0.01%,41.01,-0.36,(-0.86%)
NWS,News Corp (Class B),0.01%,30.5,0.3,(1.00%)
