Symbol,Name,Weight,Chg,% Chg
DVA,DaVita,0.02%,3.3,(2.18%)
AES,AES Corporation,0.02%,0.01,(0.07%)
BLDR,Builders FirstSource,0.02%,-2.56,(-2.73%)
RVTY,Revvity,0.02%,-0.85,(-0.94%)
AOS,A. O. Smith,0.02%,-1.68,(-2.41%)
BAX,Baxter International,0.02%,0.73,(4.21%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.01,(0.05%)
MGM,MGM Resorts,0.02%,1.23,(3.51%)
MOS,Mosaic Company (The),0.02%,2.7,(10.20%)
FRT,Federal Realty Investment Trust,0.02%,0.19,(0.17%)
NWSA,News Corp (Class A),0.01%,0.2,(0.85%)
HSIC,Henry Schein,0.01%,0.21,(0.28%)
ARE,Alexandria Real Estate Equities,0.01%,-0.86,(-1.69%)
TAP,Molson Coors Beverage Company,0.01%,-0.92,(-2.01%)
TECH,Bio-Techne,0.01%,0.8,(1.51%)
SWKS,Skyworks Solutions,0.01%,0.44,(0.79%)
BXP,"BXP, Inc.",0.01%,-1.29,(-2.42%)
CRL,Charles River Laboratories,0.01%,-0.27,(-0.16%)
CAG,Conagra Brands,0.01%,-1.1,(-6.08%)
POOL,Pool Corporation,0.01%,2.0,(0.96%)
EPAM,EPAM Systems,0.01%,-0.17,(-0.12%)
FDS,FactSet,0.01%,-6.47,(-3.05%)
MOH,Molina Healthcare,0.01%,5.61,(3.97%)
MTCH,Match Group,0.01%,-0.23,(-0.76%)
PAYC,Paycom,0.01%,-1.56,(-1.18%)
CPB,Campbell Soup Company,0.01%,-1.58,(-6.40%)
LW,Lamb Weston,0.01%,-0.46,(-1.04%)
NWS,News Corp (Class B),0.01%,0.21,(0.77%)
