Symbol,Name,Weight,Chg,% Chg
IT,Gartner,0.02%,-8.53,(-5.28%)
RVTY,Revvity,0.02%,-5.47,(-5.41%)
TAP,Molson Coors Beverage Company,0.02%,1.09,(2.05%)
AIZ,Assurant,0.02%,-2.23,(-1.03%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.26,(1.13%)
POOL,Pool Corporation,0.02%,-1.35,(-0.50%)
DVA,DaVita,0.02%,5.14,(3.57%)
BAX,Baxter International,0.02%,-3.52,(-15.78%)
CAG,Conagra Brands,0.02%,-0.05,(-0.27%)
APA,APA Corporation,0.02%,-1.39,(-4.92%)
MOS,Mosaic Company (The),0.02%,-1.3,(-4.19%)
BXP,"BXP, Inc.",0.02%,-3.26,(-5.27%)
TECH,Bio-Techne,0.01%,-4.21,(-6.64%)
HSIC,Henry Schein,0.01%,-3.51,(-4.30%)
SWKS,Skyworks Solutions,0.01%,-3.17,(-4.97%)
FRT,Federal Realty Investment Trust,0.01%,-1.76,(-1.65%)
EPAM,EPAM Systems,0.01%,-14.45,(-8.12%)
MGM,MGM Resorts,0.01%,-2.21,(-6.08%)
ARE,Alexandria Real Estate Equities,0.01%,-2.93,(-5.45%)
CPB,Campbell Soup Company,0.01%,-0.26,(-0.89%)
NWSA,News Corp (Class A),0.01%,-0.83,(-3.60%)
CRL,Charles River Laboratories,0.01%,-7.35,(-4.43%)
FDS,FactSet,0.01%,6.86,(3.54%)
MTCH,Match Group,0.01%,-1.51,(-4.82%)
LW,Lamb Weston,0.01%,0.09,(0.18%)
PAYC,Paycom,0.01%,-0.24,(-0.20%)
MOH,Molina Healthcare,0.01%,3.7,(3.02%)
NWS,News Corp (Class B),0.01%,-1.12,(-4.17%)
