Symbol,Name,Weight,Chg,% Chg
DVA,DaVita,0.02%,2.56,(1.69%)
AES,AES Corporation,0.02%,0.02,(0.14%)
BLDR,Builders FirstSource,0.02%,-2.56,(-2.73%)
RVTY,Revvity,0.02%,-0.85,(-0.94%)
AOS,A. O. Smith,0.02%,-1.68,(-2.41%)
BAX,Baxter International,0.02%,0.73,(4.21%)
MOS,Mosaic Company (The),0.02%,2.73,(10.31%)
MGM,MGM Resorts,0.02%,1.23,(3.51%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.0,(0.00%)
FRT,Federal Realty Investment Trust,0.02%,0.19,(0.17%)
NWSA,News Corp (Class A),0.01%,0.08,(0.33%)
HSIC,Henry Schein,0.01%,0.21,(0.28%)
ARE,Alexandria Real Estate Equities,0.01%,-0.93,(-1.81%)
TAP,Molson Coors Beverage Company,0.01%,-0.62,(-1.35%)
TECH,Bio-Techne,0.01%,0.8,(1.51%)
SWKS,Skyworks Solutions,0.01%,0.44,(0.79%)
BXP,"BXP, Inc.",0.01%,-1.29,(-2.42%)
CRL,Charles River Laboratories,0.01%,-0.4,(-0.24%)
CAG,Conagra Brands,0.01%,-1.07,(-5.95%)
POOL,Pool Corporation,0.01%,2.0,(0.96%)
EPAM,EPAM Systems,0.01%,-0.17,(-0.12%)
FDS,FactSet,0.01%,-6.11,(-2.88%)
MOH,Molina Healthcare,0.01%,5.18,(3.66%)
MTCH,Match Group,0.01%,-0.54,(-1.75%)
PAYC,Paycom,0.01%,-1.56,(-1.18%)
CPB,Campbell Soup Company,0.01%,-1.68,(-6.81%)
LW,Lamb Weston,0.01%,-0.64,(-1.45%)
NWS,News Corp (Class B),0.01%,0.21,(0.77%)
