Symbol,Name,Weight,Price,Chg,% Chg
TKO,TKO Group Holdings,0.03%,203.36,-3.58,(-1.73%)
FFIV,"F5, Inc.",0.03%,274.99,18.36,(7.15%)
COO,Cooper Companies (The),0.03%,81.22,0.11,(0.14%)
DECK,Deckers Brands,0.03%,108.27,1.48,(1.39%)
FOX,Fox Corporation (Class B),0.03%,66.82,0.86,(1.30%)
TXT,Textron,0.03%,89.09,2.04,(2.34%)
FOXA,Fox Corporation (Class A),0.03%,74.98,1.22,(1.65%)
LYB,LyondellBasell,0.02%,45.88,1.49,(3.36%)
BBY,Best Buy,0.02%,70.4,1.22,(1.77%)
ERIE,Erie Indemnity,0.02%,280.89,3.08,(1.11%)
BALL,Ball Corporation,0.02%,53.68,0.33,(0.61%)
HII,Huntington Ingalls Industries,0.02%,364.65,14.89,(4.26%)
PSKY,Paramount Skydance Corp,0.02%,12.9,-0.28,(-2.10%)
VTRS,Viatris,0.02%,12.33,-0.13,(-1.01%)
EG,Everest Group,0.02%,338.29,3.81,(1.14%)
AVY,Avery Dennison,0.02%,181.75,-0.69,(-0.38%)
ALLE,Allegion,0.02%,162.81,1.9,(1.18%)
DPZ,Domino's,0.02%,410.33,-14.95,(-3.52%)
SOLV,Solventum,0.02%,79.92,0.9,(1.14%)
NDSN,Nordson Corporation,0.02%,246.76,5.72,(2.38%)
UHS,Universal Health Services,0.02%,220.35,0.47,(0.22%)
KIM,Kimco Realty,0.02%,20.08,0.02,(0.11%)
IEX,IDEX Corporation,0.02%,181.63,2.57,(1.44%)
MAS,Masco,0.02%,65.23,0.76,(1.19%)
JKHY,Jack Henry & Associates,0.02%,179.72,1.37,(0.77%)
ZBRA,Zebra Technologies,0.02%,253.26,4.96,(2.00%)
BEN,Franklin Resources,0.02%,24.6,0.79,(3.34%)
WYNN,Wynn Resorts,0.02%,122.09,-0.48,(-0.40%)
HRL,Hormel Foods,0.02%,22.88,-0.52,(-2.20%)
AKAM,Akamai Technologies,0.02%,86.93,1.83,(2.14%)
HST,Host Hotels & Resorts,0.02%,18.14,-0.02,(-0.14%)
REG,Regency Centers,0.02%,67.99,0.03,(0.04%)
MRNA,Moderna,0.02%,31.77,0.91,(2.96%)
CF,CF Industries,0.02%,79.45,-0.68,(-0.84%)
IVZ,Invesco,0.02%,27.78,0.84,(3.13%)
BLDR,Builders FirstSource,0.02%,111.75,7.12,(6.80%)
CLX,Clorox,0.02%,99.86,-0.99,(-0.98%)
AIZ,Assurant,0.02%,241.12,3.4,(1.43%)
UDR,"UDR, Inc.",0.02%,36.52,-0.17,(-0.48%)
BF.B,Brown–Forman,0.02%,25.87,-0.27,(-1.04%)
SWK,Stanley Black & Decker,0.02%,77.34,0.87,(1.14%)
HAS,Hasbro,0.02%,85.33,2.36,(2.85%)
CPT,Camden Property Trust,0.02%,110.61,0.44,(0.40%)
EPAM,EPAM Systems,0.02%,208.99,8.53,(4.26%)
ALGN,Align Technology,0.02%,158.84,2.81,(1.80%)
RVTY,Revvity,0.02%,99.4,1.25,(1.27%)
DOC,Healthpeak Properties,0.02%,16.11,-0.09,(-0.59%)
GL,Globe Life,0.02%,140.29,1.87,(1.35%)
DAY,Dayforce,0.02%,69.35,0.08,(0.11%)
FDS,FactSet,0.02%,286.47,1.56,(0.55%)
BXP,"BXP, Inc.",0.02%,67.21,-0.61,(-0.90%)
AES,AES Corporation,0.02%,14.62,-0.21,(-1.38%)
PNW,Pinnacle West,0.02%,86.84,-1.31,(-1.48%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.55,-0.23,(-1.03%)
BAX,Baxter International,0.02%,19.88,0.38,(1.92%)
MGM,MGM Resorts,0.02%,36.98,0.48,(1.33%)
SJM,J.M. Smucker Company (The),0.02%,94.65,-1.98,(-2.05%)
CRL,Charles River Laboratories,0.02%,203.06,0.64,(0.31%)
SWKS,Skyworks Solutions,0.02%,65.49,1.1,(1.70%)
NWSA,News Corp (Class A),0.02%,26.22,0.02,(0.10%)
AOS,A. O. Smith,0.02%,68.68,0.36,(0.52%)
TECH,Bio-Techne,0.02%,61.06,1.41,(2.36%)
MOH,Molina Healthcare,0.01%,181.95,3.48,(1.95%)
HSIC,Henry Schein,0.01%,77.5,0.68,(0.89%)
TAP,Molson Coors Beverage Company,0.01%,46.08,-1.32,(-2.78%)
POOL,Pool Corporation,0.01%,234.15,4.44,(1.93%)
GNRC,Generac,0.01%,146.39,5.29,(3.75%)
ARE,Alexandria Real Estate Equities,0.01%,49.56,0.59,(1.20%)
FRT,Federal Realty Investment Trust,0.01%,99.09,0.06,(0.06%)
APA,APA Corporation,0.01%,24.01,-1.35,(-5.33%)
PAYC,Paycom,0.01%,154.19,1.78,(1.17%)
CAG,Conagra Brands,0.01%,17.05,-0.25,(-1.47%)
DVA,DaVita,0.01%,114.31,-0.2,(-0.17%)
CPB,Campbell Soup Company,0.01%,26.93,-0.78,(-2.80%)
MOS,Mosaic Company (The),0.01%,24.64,-0.38,(-1.54%)
MTCH,Match Group,0.01%,32.37,0.63,(1.97%)
LW,Lamb Weston,0.01%,42.3,0.01,(0.02%)
NWS,News Corp (Class B),0.01%,29.89,0.12,(0.39%)
