Symbol,Name,Weight,Chg,% Chg
CPT,Camden Property Trust,0.02%,-0.46,(-0.47%)
AES,AES Corporation,0.02%,0.06,(0.46%)
ZBRA,Zebra Technologies,0.02%,-1.23,(-0.60%)
PSKY,Paramount Skydance Corp,0.02%,0.09,(1.07%)
RVTY,Revvity,0.02%,-1.57,(-1.80%)
MGM,MGM Resorts,0.02%,-0.75,(-1.99%)
BLDR,Builders FirstSource,0.02%,-0.25,(-0.31%)
AOS,A. O. Smith,0.02%,-0.41,(-0.63%)
FRT,Federal Realty Investment Trust,0.02%,0.22,(0.21%)
NWSA,News Corp (Class A),0.02%,-0.05,(-0.21%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.91,(-4.59%)
BAX,Baxter International,0.01%,-0.39,(-2.34%)
HSIC,Henry Schein,0.01%,-0.98,(-1.34%)
BXP,"BXP, Inc.",0.01%,-0.79,(-1.49%)
ARE,Alexandria Real Estate Equities,0.01%,-0.71,(-1.49%)
TAP,Molson Coors Beverage Company,0.01%,1.57,(3.74%)
SWKS,Skyworks Solutions,0.01%,-2.87,(-5.06%)
MOS,Mosaic Company (The),0.01%,0.34,(1.38%)
TECH,Bio-Techne,0.01%,-1.3,(-2.47%)
CRL,Charles River Laboratories,0.01%,-6.19,(-3.75%)
CAG,Conagra Brands,0.01%,0.49,(3.19%)
POOL,Pool Corporation,0.01%,1.06,(0.53%)
FDS,FactSet,0.01%,2.53,(1.29%)
EPAM,EPAM Systems,0.01%,-0.02,(-0.01%)
CPB,Campbell Soup Company,0.01%,1.11,(5.27%)
NWS,News Corp (Class B),0.01%,0.03,(0.12%)
