Symbol,Name,Weight,Chg,% Chg
TTD,"The Trade Desk, Inc.",0.02%,-0.26,(-1.21%)
WYNN,Wynn Resorts,0.02%,-1.44,(-1.45%)
CPT,Camden Property Trust,0.02%,-0.05,(-0.05%)
AES,AES Corporation,0.02%,0.04,(0.25%)
ZBRA,Zebra Technologies,0.02%,-0.88,(-0.43%)
PSKY,Paramount Skydance Corp,0.02%,-0.13,(-1.41%)
RVTY,Revvity,0.02%,-1.94,(-2.22%)
MGM,MGM Resorts,0.02%,-0.74,(-1.96%)
BLDR,Builders FirstSource,0.02%,-0.23,(-0.29%)
AOS,A. O. Smith,0.02%,-0.21,(-0.32%)
FRT,Federal Realty Investment Trust,0.02%,0.04,(0.04%)
NWSA,News Corp (Class A),0.02%,0.04,(0.14%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-1.04,(-5.21%)
BAX,Baxter International,0.01%,-0.51,(-3.08%)
HSIC,Henry Schein,0.01%,-1.27,(-1.73%)
BXP,"BXP, Inc.",0.01%,-0.92,(-1.74%)
TAP,Molson Coors Beverage Company,0.01%,1.41,(3.36%)
ARE,Alexandria Real Estate Equities,0.01%,-1.11,(-2.32%)
SWKS,Skyworks Solutions,0.01%,-2.68,(-4.73%)
TECH,Bio-Techne,0.01%,-1.34,(-2.55%)
MOS,Mosaic Company (The),0.01%,0.14,(0.54%)
CRL,Charles River Laboratories,0.01%,-6.34,(-3.84%)
CAG,Conagra Brands,0.01%,0.49,(3.20%)
POOL,Pool Corporation,0.01%,1.25,(0.62%)
EPAM,EPAM Systems,0.01%,1.04,(0.77%)
FDS,FactSet,0.01%,3.78,(1.93%)
CPB,Campbell Soup Company,0.01%,1.1,(5.23%)
NWS,News Corp (Class B),0.01%,0.12,(0.42%)
