Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,-0.08,(-0.13%)
BAX,Baxter International,0.02%,-0.18,(-0.87%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.13,(-0.55%)
AES,AES Corporation,0.02%,-0.02,(-0.12%)
AOS,A. O. Smith,0.02%,-0.11,(-0.15%)
POOL,Pool Corporation,0.02%,-0.11,(-0.04%)
MOH,Molina Healthcare,0.02%,-1.59,(-0.82%)
NWSA,News Corp (Class A),0.02%,-0.16,(-0.62%)
ARE,Alexandria Real Estate Equities,0.02%,0.12,(0.21%)
TAP,Molson Coors Beverage Company,0.02%,-1.69,(-3.33%)
MGM,MGM Resorts,0.02%,-0.65,(-1.85%)
GNRC,Generac,0.02%,-0.25,(-0.15%)
HSIC,Henry Schein,0.01%,0.56,(0.71%)
APA,APA Corporation,0.01%,-0.14,(-0.54%)
SWKS,Skyworks Solutions,0.01%,0.36,(0.61%)
FRT,Federal Realty Investment Trust,0.01%,0.32,(0.31%)
MOS,Mosaic Company (The),0.01%,-1.4,(-5.09%)
PAYC,Paycom,0.01%,-2.31,(-1.51%)
CAG,Conagra Brands,0.01%,-0.2,(-1.12%)
CPB,Campbell Soup Company,0.01%,-0.79,(-2.96%)
DVA,DaVita,0.01%,-0.49,(-0.46%)
MTCH,Match Group,0.01%,-0.24,(-0.77%)
LW,Lamb Weston,0.01%,-0.62,(-1.40%)
NWS,News Corp (Class B),0.01%,0.02,(0.07%)
MRSH,"Marsh & McLennan Companies, Inc.",0.00%,-0.3,(-0.17%)
