Symbol,Name,Weight,Price,Chg,% Chg
HOLX,Hologic,0.03%,74.5,-0.0,(-0.01%)
APTV,Aptiv,0.03%,76.9,0.13,(0.16%)
DOW,Dow Inc.,0.03%,23.24,0.18,(0.76%)
COO,Cooper Companies (The),0.03%,82.48,-0.09,(-0.12%)
MAA,Mid-America Apartment Communities,0.03%,137.47,0.03,(0.02%)
J,Jacobs Solutions,0.03%,135.28,-0.83,(-0.61%)
TXT,Textron,0.03%,90.08,-0.79,(-0.87%)
FOXA,Fox Corporation (Class A),0.02%,74.34,0.43,(0.58%)
FOX,Fox Corporation (Class B),0.02%,65.58,0.64,(0.98%)
FFIV,"F5, Inc.",0.02%,263.4,1.07,(0.41%)
DECK,Deckers Brands,0.02%,102.77,1.82,(1.80%)
PSKY,Paramount Skydance Corp,0.02%,13.55,-0.2,(-1.42%)
ERIE,Erie Indemnity,0.02%,282.4,-1.6,(-0.56%)
BBY,Best Buy,0.02%,69.38,-0.36,(-0.51%)
DPZ,Domino's,0.02%,425.47,0.04,(0.01%)
UHS,Universal Health Services,0.02%,227.31,0.23,(0.10%)
VTRS,Viatris,0.02%,12.33,0.08,(0.69%)
EG,Everest Group,0.02%,337.19,0.98,(0.29%)
BALL,Ball Corporation,0.02%,52.52,0.25,(0.47%)
AVY,Avery Dennison,0.02%,182.07,0.36,(0.20%)
SOLV,Solventum,0.02%,80.39,0.21,(0.26%)
LYB,LyondellBasell,0.02%,43.14,0.27,(0.63%)
ALLE,Allegion,0.02%,160.58,-0.27,(-0.17%)
KIM,Kimco Realty,0.02%,20.32,-0.1,(-0.47%)
HII,Huntington Ingalls Industries,0.02%,350.66,-4.79,(-1.35%)
NDSN,Nordson Corporation,0.02%,243.68,0.21,(0.09%)
JKHY,Jack Henry & Associates,0.02%,185.98,0.79,(0.43%)
IEX,IDEX Corporation,0.02%,179.69,-0.51,(-0.29%)
MAS,Masco,0.02%,64.52,-0.23,(-0.36%)
HRL,Hormel Foods,0.02%,24.2,-0.16,(-0.64%)
WYNN,Wynn Resorts,0.02%,124.62,-0.4,(-0.32%)
AKAM,Akamai Technologies,0.02%,88.33,-0.49,(-0.56%)
REG,Regency Centers,0.02%,69.4,-0.15,(-0.22%)
HST,Host Hotels & Resorts,0.02%,18.42,-0.11,(-0.57%)
BEN,Franklin Resources,0.02%,24.15,-0.04,(-0.14%)
ZBRA,Zebra Technologies,0.02%,245.55,-0.35,(-0.14%)
MRNA,Moderna,0.02%,31.15,-1.61,(-4.90%)
BF.B,Brown–Forman,0.02%,26.17,-0.73,(-2.70%)
CF,CF Industries,0.02%,77.29,-0.28,(-0.36%)
UDR,"UDR, Inc.",0.02%,36.42,-0.01,(-0.02%)
AIZ,Assurant,0.02%,240.11,-1.78,(-0.74%)
IVZ,Invesco,0.02%,26.98,-0.23,(-0.86%)
CLX,Clorox,0.02%,98.34,0.13,(0.13%)
EPAM,EPAM Systems,0.02%,211.16,2.08,(0.99%)
SWK,Stanley Black & Decker,0.02%,75.18,0.31,(0.42%)
CPT,Camden Property Trust,0.02%,109.03,0.46,(0.43%)
HAS,Hasbro,0.02%,82.41,0.78,(0.95%)
BLDR,Builders FirstSource,0.02%,103.6,-0.43,(-0.42%)
ALGN,Align Technology,0.02%,158.24,0.4,(0.26%)
GL,Globe Life,0.02%,141.79,-1.71,(-1.19%)
DOC,Healthpeak Properties,0.02%,16.07,0.04,(0.22%)
DAY,Dayforce,0.02%,69.15,0.0,(0.01%)
BXP,"BXP, Inc.",0.02%,69.32,0.09,(0.14%)
RVTY,Revvity,0.02%,96.72,-0.06,(-0.07%)
FDS,FactSet,0.02%,291.51,1.42,(0.49%)
SJM,J.M. Smucker Company (The),0.02%,99.37,0.15,(0.15%)
PNW,Pinnacle West,0.02%,88.29,-0.08,(-0.08%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.72,-0.46,(-1.96%)
MGM,MGM Resorts,0.02%,37.73,0.64,(1.73%)
CRL,Charles River Laboratories,0.02%,203.99,0.83,(0.41%)
AES,AES Corporation,0.02%,14.03,0.06,(0.47%)
BAX,Baxter International,0.02%,19.29,0.18,(0.92%)
NWSA,News Corp (Class A),0.02%,26.25,-0.2,(-0.74%)
SWKS,Skyworks Solutions,0.02%,64.35,-0.16,(-0.25%)
AOS,A. O. Smith,0.02%,67.74,-0.22,(-0.33%)
TECH,Bio-Techne,0.01%,59.06,-0.13,(-0.22%)
TAP,Molson Coors Beverage Company,0.01%,46.28,-0.05,(-0.11%)
HSIC,Henry Schein,0.01%,76.08,-0.11,(-0.14%)
PAYC,Paycom,0.01%,160.3,-0.11,(-0.07%)
FRT,Federal Realty Investment Trust,0.01%,102.0,-0.33,(-0.33%)
POOL,Pool Corporation,0.01%,232.07,0.83,(0.36%)
APA,APA Corporation,0.01%,24.04,-0.32,(-1.33%)
MOH,Molina Healthcare,0.01%,164.95,1.48,(0.90%)
CPB,Campbell Soup Company,0.01%,28.09,0.07,(0.23%)
ARE,Alexandria Real Estate Equities,0.01%,48.45,-0.31,(-0.64%)
GNRC,Generac,0.01%,140.82,0.01,(0.01%)
CAG,Conagra Brands,0.01%,17.22,0.14,(0.79%)
DVA,DaVita,0.01%,113.74,-0.67,(-0.58%)
MTCH,Match Group,0.01%,32.67,-0.23,(-0.68%)
MOS,Mosaic Company (The),0.01%,24.29,0.05,(0.20%)
LW,Lamb Weston,0.01%,42.26,-0.22,(-0.52%)
NWS,News Corp (Class B),0.01%,29.92,-0.09,(-0.30%)
