Symbol,Name,Weight,Chg,% Chg
AES,AES Corporation,0.02%,0.26,(1.71%)
CRL,Charles River Laboratories,0.02%,-3.66,(-1.67%)
GNRC,Generac,0.02%,3.68,(2.16%)
TECH,Bio-Techne,0.02%,-2.77,(-4.06%)
BXP,"BXP, Inc.",0.02%,-1.19,(-1.82%)
BAX,Baxter International,0.02%,0.02,(0.13%)
FDS,FactSet,0.02%,0.52,(0.19%)
NWSA,News Corp (Class A),0.02%,-0.06,(-0.22%)
AOS,A. O. Smith,0.02%,-1.12,(-1.58%)
POOL,Pool Corporation,0.02%,-4.94,(-1.87%)
MOH,Molina Healthcare,0.02%,2.85,(1.55%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.05,(-0.24%)
TAP,Molson Coors Beverage Company,0.01%,-0.68,(-1.39%)
ARE,Alexandria Real Estate Equities,0.01%,-3.49,(-6.01%)
APA,APA Corporation,0.01%,0.12,(0.45%)
MGM,MGM Resorts,0.01%,-0.72,(-2.17%)
MOS,Mosaic Company (The),0.01%,-0.32,(-1.11%)
HSIC,Henry Schein,0.01%,-1.69,(-2.19%)
FRT,Federal Realty Investment Trust,0.01%,-1.65,(-1.63%)
CAG,Conagra Brands,0.01%,-0.29,(-1.59%)
SWKS,Skyworks Solutions,0.01%,-4.97,(-8.28%)
CPB,Campbell Soup Company,0.01%,-0.48,(-1.75%)
PAYC,Paycom,0.01%,-2.52,(-1.77%)
DVA,DaVita,0.01%,0.24,(0.23%)
MTCH,Match Group,0.01%,-0.35,(-1.09%)
LW,Lamb Weston,0.01%,0.3,(0.67%)
NWS,News Corp (Class B),0.01%,-0.24,(-0.77%)
