Symbol,Name,Weight,Price,Chg,% Chg
ALB,Albemarle Corporation,0.03%,132.4,-0.34,(-0.25%)
MAA,Mid-America Apartment Communities,0.03%,131.94,-0.18,(-0.13%)
PSKY,Paramount Skydance Corp,0.03%,13.93,0.19,(1.35%)
TXT,Textron,0.02%,87.04,-0.13,(-0.15%)
BBY,Best Buy,0.02%,72.98,-0.48,(-0.66%)
FFIV,"F5, Inc.",0.02%,262.49,-0.18,(-0.07%)
DECK,Deckers Brands,0.02%,103.51,2.33,(2.30%)
ERIE,Erie Indemnity,0.02%,285.35,-1.98,(-0.69%)
FOX,Fox Corporation (Class B),0.02%,63.12,0.04,(0.06%)
FOXA,Fox Corporation (Class A),0.02%,71.36,0.26,(0.36%)
DPZ,Domino's,0.02%,435.81,4.08,(0.94%)
SOLV,Solventum,0.02%,81.45,-1.53,(-1.84%)
BF.B,Brown–Forman,0.02%,30.38,-0.38,(-1.24%)
AVY,Avery Dennison,0.02%,181.99,-0.61,(-0.33%)
UHS,Universal Health Services,0.02%,223.75,1.15,(0.52%)
ALLE,Allegion,0.02%,162.45,1.62,(1.01%)
LYB,LyondellBasell,0.02%,42.83,-1.56,(-3.52%)
KIM,Kimco Realty,0.02%,20.24,0.07,(0.37%)
BALL,Ball Corporation,0.02%,51.04,0.13,(0.25%)
EG,Everest Group,0.02%,325.24,-1.92,(-0.59%)
JKHY,Jack Henry & Associates,0.02%,186.56,-0.94,(-0.50%)
ZBRA,Zebra Technologies,0.02%,265.65,-2.75,(-1.02%)
VTRS,Viatris,0.02%,11.65,-0.01,(-0.04%)
IEX,IDEX Corporation,0.02%,178.21,-0.72,(-0.41%)
MAS,Masco,0.02%,64.06,0.12,(0.19%)
NDSN,Nordson Corporation,0.02%,236.42,0.97,(0.41%)
HRL,Hormel Foods,0.02%,23.98,-0.07,(-0.31%)
HII,Huntington Ingalls Industries,0.02%,326.77,-0.15,(-0.05%)
WYNN,Wynn Resorts,0.02%,123.28,-0.38,(-0.31%)
HST,Host Hotels & Resorts,0.02%,18.34,-0.02,(-0.14%)
AKAM,Akamai Technologies,0.02%,87.34,1.46,(1.70%)
CLX,Clorox,0.02%,101.63,-2.38,(-2.29%)
REG,Regency Centers,0.02%,67.76,0.0,(0.00%)
BEN,Franklin Resources,0.02%,23.57,0.09,(0.38%)
CF,CF Industries,0.02%,78.58,-0.61,(-0.77%)
UDR,"UDR, Inc.",0.02%,35.6,0.07,(0.20%)
ALGN,Align Technology,0.02%,163.75,-1.68,(-1.02%)
EPAM,EPAM Systems,0.02%,212.02,2.38,(1.14%)
IVZ,Invesco,0.02%,26.13,-0.13,(-0.49%)
AIZ,Assurant,0.02%,231.03,1.73,(0.76%)
MRNA,Moderna,0.02%,29.6,0.13,(0.46%)
DOC,Healthpeak Properties,0.02%,16.61,-0.02,(-0.09%)
BLDR,Builders FirstSource,0.02%,104.23,-4.25,(-3.92%)
SWK,Stanley Black & Decker,0.02%,74.39,-1.29,(-1.71%)
HAS,Hasbro,0.02%,81.39,-0.16,(-0.20%)
BXP,"BXP, Inc.",0.02%,71.25,-0.16,(-0.23%)
DAY,Dayforce,0.02%,69.39,0.13,(0.18%)
GL,Globe Life,0.02%,139.37,-0.09,(-0.07%)
RVTY,Revvity,0.02%,97.79,-2.7,(-2.68%)
CPT,Camden Property Trust,0.02%,103.69,-0.54,(-0.52%)
SJM,J.M. Smucker Company (The),0.02%,101.8,0.23,(0.22%)
FDS,FactSet,0.02%,289.34,-3.13,(-1.07%)
PNW,Pinnacle West,0.02%,87.77,-0.04,(-0.05%)
MGM,MGM Resorts,0.02%,37.09,-0.31,(-0.84%)
BAX,Baxter International,0.02%,19.67,0.52,(2.69%)
SWKS,Skyworks Solutions,0.02%,66.92,-0.05,(-0.07%)
AES,AES Corporation,0.02%,13.69,-0.14,(-1.05%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.35,0.48,(2.33%)
NWSA,News Corp (Class A),0.02%,26.07,-0.15,(-0.58%)
CRL,Charles River Laboratories,0.02%,196.2,3.17,(1.64%)
AOS,A. O. Smith,0.02%,68.45,-0.27,(-0.39%)
TAP,Molson Coors Beverage Company,0.02%,47.36,-0.25,(-0.51%)
GNRC,Generac,0.02%,157.7,-3.05,(-1.90%)
HSIC,Henry Schein,0.01%,76.98,0.42,(0.56%)
TECH,Bio-Techne,0.01%,57.91,-0.6,(-1.03%)
PAYC,Paycom,0.01%,163.78,-2.83,(-1.70%)
APA,APA Corporation,0.01%,25.07,-0.86,(-3.31%)
POOL,Pool Corporation,0.01%,237.68,-2.59,(-1.08%)
FRT,Federal Realty Investment Trust,0.01%,100.17,0.59,(0.59%)
MOH,Molina Healthcare,0.01%,167.05,-1.45,(-0.86%)
CAG,Conagra Brands,0.01%,17.88,0.13,(0.70%)
DVA,DaVita,0.01%,120.51,-0.84,(-0.69%)
CPB,Campbell Soup Company,0.01%,28.34,-0.4,(-1.41%)
LW,Lamb Weston,0.01%,59.36,-0.3,(-0.51%)
ARE,Alexandria Real Estate Equities,0.01%,47.29,0.64,(1.38%)
MOS,Mosaic Company (The),0.01%,25.4,-0.81,(-3.09%)
LKQ,LKQ Corporation,0.01%,30.51,-0.48,(-1.54%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.18,-0.81,(-1.62%)
MTCH,Match Group,0.01%,32.62,-0.57,(-1.73%)
MHK,Mohawk Industries,0.01%,110.65,-1.84,(-1.63%)
NWS,News Corp (Class B),0.01%,29.49,-0.18,(-0.59%)
