Symbol,Name,Weight,Chg,% Chg
SJM,J.M. Smucker Company (The),0.02%,-2.7,(-2.57%)
TECH,Bio-Techne,0.02%,-1.12,(-1.60%)
BXP,"BXP, Inc.",0.02%,-0.11,(-0.17%)
FDS,FactSet,0.02%,-4.93,(-1.70%)
BAX,Baxter International,0.02%,-0.18,(-0.86%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.15,(-0.65%)
AES,AES Corporation,0.02%,0.09,(0.59%)
AOS,A. O. Smith,0.02%,-0.26,(-0.36%)
NWSA,News Corp (Class A),0.02%,0.03,(0.10%)
POOL,Pool Corporation,0.02%,-2.99,(-1.12%)
TAP,Molson Coors Beverage Company,0.02%,-0.96,(-1.90%)
MOH,Molina Healthcare,0.02%,-3.01,(-1.55%)
ARE,Alexandria Real Estate Equities,0.02%,-0.42,(-0.73%)
MGM,MGM Resorts,0.02%,-0.79,(-2.22%)
GNRC,Generac,0.02%,-0.53,(-0.33%)
HSIC,Henry Schein,0.01%,0.28,(0.36%)
APA,APA Corporation,0.01%,-0.12,(-0.48%)
SWKS,Skyworks Solutions,0.01%,0.28,(0.48%)
FRT,Federal Realty Investment Trust,0.01%,-0.54,(-0.53%)
MOS,Mosaic Company (The),0.01%,-0.91,(-3.31%)
PAYC,Paycom,0.01%,-1.44,(-0.94%)
CAG,Conagra Brands,0.01%,-0.23,(-1.32%)
CPB,Campbell Soup Company,0.01%,-0.62,(-2.31%)
MTCH,Match Group,0.01%,-0.13,(-0.41%)
DVA,DaVita,0.01%,-1.1,(-1.04%)
LW,Lamb Weston,0.01%,-0.63,(-1.43%)
NWS,News Corp (Class B),0.01%,0.05,(0.17%)
MRSH,"Marsh & McLennan Companies, Inc.",0.00%,-1.28,(-0.70%)
