Symbol,Name,Weight,Chg,% Chg
AES,AES Corporation,0.02%,0.0,(0.04%)
ZBRA,Zebra Technologies,0.02%,-7.93,(-3.71%)
MOS,Mosaic Company (The),0.02%,2.49,(8.55%)
BLDR,Builders FirstSource,0.02%,-2.98,(-3.27%)
RVTY,Revvity,0.02%,-3.74,(-4.18%)
AOS,A. O. Smith,0.02%,-0.87,(-1.27%)
MGM,MGM Resorts,0.02%,-0.04,(-0.11%)
FRT,Federal Realty Investment Trust,0.02%,-0.44,(-0.41%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.5,(-2.45%)
BAX,Baxter International,0.01%,-0.49,(-2.72%)
NWSA,News Corp (Class A),0.01%,-0.34,(-1.42%)
ARE,Alexandria Real Estate Equities,0.01%,0.19,(0.38%)
HSIC,Henry Schein,0.01%,-0.73,(-0.95%)
SWKS,Skyworks Solutions,0.01%,0.26,(0.46%)
TAP,Molson Coors Beverage Company,0.01%,-1.28,(-2.85%)
BXP,"BXP, Inc.",0.01%,-0.42,(-0.80%)
TECH,Bio-Techne,0.01%,-2.91,(-5.43%)
CAG,Conagra Brands,0.01%,-0.55,(-3.21%)
CRL,Charles River Laboratories,0.01%,-11.18,(-6.62%)
FDS,FactSet,0.01%,-0.42,(-0.21%)
POOL,Pool Corporation,0.01%,-4.85,(-2.30%)
EPAM,EPAM Systems,0.01%,-2.71,(-1.91%)
MOH,Molina Healthcare,0.01%,-0.86,(-0.59%)
MTCH,Match Group,0.01%,0.02,(0.07%)
PAYC,Paycom,0.01%,-3.39,(-2.60%)
CPB,Campbell Soup Company,0.01%,-0.88,(-3.83%)
LW,Lamb Weston,0.01%,-1.79,(-4.13%)
NWS,News Corp (Class B),0.01%,-0.37,(-1.34%)
