Symbol,Name,Weight,Chg,% Chg
EPAM,EPAM Systems,0.02%,-6.13,(-2.88%)
PNW,Pinnacle West,0.02%,-0.74,(-0.80%)
DAY,Dayforce,0.02%,-0.14,(-0.21%)
SJM,J.M. Smucker Company (The),0.02%,1.16,(1.13%)
GL,Globe Life,0.02%,-1.97,(-1.41%)
TECH,Bio-Techne,0.02%,0.89,(1.30%)
CRL,Charles River Laboratories,0.02%,-1.51,(-0.69%)
BXP,"BXP, Inc.",0.02%,-2.33,(-3.42%)
FDS,FactSet,0.02%,-11.24,(-3.89%)
BAX,Baxter International,0.02%,-0.73,(-3.65%)
TAP,Molson Coors Beverage Company,0.02%,1.04,(2.12%)
MOH,Molina Healthcare,0.02%,-0.09,(-0.05%)
AOS,A. O. Smith,0.02%,-1.94,(-2.67%)
ARE,Alexandria Real Estate Equities,0.02%,-0.36,(-0.62%)
AES,AES Corporation,0.02%,-0.42,(-2.96%)
POOL,Pool Corporation,0.02%,-7.29,(-2.72%)
NWSA,News Corp (Class A),0.02%,-0.38,(-1.45%)
GNRC,Generac,0.02%,1.2,(0.75%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.65,(-7.47%)
MGM,MGM Resorts,0.01%,-1.38,(-3.93%)
HSIC,Henry Schein,0.01%,-2.25,(-2.81%)
APA,APA Corporation,0.01%,-0.44,(-1.69%)
FRT,Federal Realty Investment Trust,0.01%,-1.05,(-1.01%)
SWKS,Skyworks Solutions,0.01%,-0.37,(-0.64%)
MOS,Mosaic Company (The),0.01%,0.69,(2.61%)
CAG,Conagra Brands,0.01%,0.2,(1.21%)
PAYC,Paycom,0.01%,-0.93,(-0.63%)
CPB,Campbell Soup Company,0.01%,0.38,(1.44%)
DVA,DaVita,0.01%,-0.82,(-0.79%)
MTCH,Match Group,0.01%,-0.46,(-1.48%)
LW,Lamb Weston,0.01%,0.18,(0.42%)
NWS,News Corp (Class B),0.01%,-0.2,(-0.68%)
