Symbol,Name,Weight,Chg,% Chg
BF.B,BrownâForman,0.02%,-0.22,(-0.97%)
IVZ,Invesco,0.02%,-0.31,(-1.31%)
CPT,Camden Property Trust,0.02%,-1.42,(-1.39%)
ZBRA,Zebra Technologies,0.02%,-1.57,(-0.75%)
AES,AES Corporation,0.02%,-0.0,(-0.04%)
PSKY,Paramount Skydance Corp,0.02%,-0.18,(-1.95%)
DVA,DaVita,0.02%,-1.06,(-0.71%)
BLDR,Builders FirstSource,0.02%,-4.07,(-4.49%)
RVTY,Revvity,0.02%,-2.48,(-2.84%)
MGM,MGM Resorts,0.02%,-0.5,(-1.36%)
FRT,Federal Realty Investment Trust,0.02%,-1.1,(-1.03%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.4,(-1.97%)
MOS,Mosaic Company (The),0.01%,-0.79,(-2.73%)
BAX,Baxter International,0.01%,-0.41,(-2.31%)
AOS,A. O. Smith,0.01%,-1.72,(-2.62%)
NWSA,News Corp (Class A),0.01%,-0.45,(-1.86%)
BXP,"BXP, Inc.",0.01%,-0.57,(-1.06%)
HSIC,Henry Schein,0.01%,-1.77,(-2.36%)
ARE,Alexandria Real Estate Equities,0.01%,-1.09,(-2.20%)
SWKS,Skyworks Solutions,0.01%,-0.13,(-0.24%)
TECH,Bio-Techne,0.01%,-0.25,(-0.49%)
TAP,Molson Coors Beverage Company,0.01%,-0.64,(-1.50%)
CRL,Charles River Laboratories,0.01%,3.38,(2.20%)
FDS,FactSet,0.01%,-1.19,(-0.57%)
MOH,Molina Healthcare,0.01%,4.7,(3.27%)
POOL,Pool Corporation,0.01%,-4.98,(-2.36%)
CAG,Conagra Brands,0.01%,-0.62,(-3.83%)
EPAM,EPAM Systems,0.01%,-2.56,(-1.88%)
MTCH,Match Group,0.01%,-0.3,(-0.95%)
PAYC,Paycom,0.01%,-1.47,(-1.17%)
CPB,Campbell Soup Company,0.01%,-0.44,(-2.04%)
LW,Lamb Weston,0.01%,0.18,(0.43%)
NWS,News Corp (Class B),0.01%,-0.07,(-0.26%)
