Symbol,Name,Weight,Chg,% Chg
AES,AES Corporation,0.02%,0.21,(1.47%)
TAP,Molson Coors Beverage Company,0.02%,1.2,(2.43%)
AOS,A. O. Smith,0.02%,0.61,(0.87%)
NWSA,News Corp (Class A),0.02%,-0.0,(-0.02%)
POOL,Pool Corporation,0.02%,3.02,(1.15%)
ARE,Alexandria Real Estate Equities,0.02%,1.26,(2.30%)
MOH,Molina Healthcare,0.02%,5.91,(3.27%)
APA,APA Corporation,0.02%,1.24,(4.83%)
MGM,MGM Resorts,0.01%,-0.43,(-1.24%)
GNRC,Generac,0.01%,0.48,(0.30%)
HSIC,Henry Schein,0.01%,0.12,(0.16%)
MOS,Mosaic Company (The),0.01%,1.84,(7.04%)
SWKS,Skyworks Solutions,0.01%,0.23,(0.39%)
FRT,Federal Realty Investment Trust,0.01%,-0.55,(-0.54%)
PAYC,Paycom,0.01%,-2.86,(-1.82%)
CAG,Conagra Brands,0.01%,0.5,(3.05%)
CPB,Campbell Soup Company,0.01%,0.75,(2.85%)
MTCH,Match Group,0.01%,0.07,(0.21%)
DVA,DaVita,0.01%,-2.97,(-2.85%)
LW,Lamb Weston,0.01%,1.41,(3.37%)
NWS,News Corp (Class B),0.01%,-0.09,(-0.28%)
