Symbol,Name,Weight,Chg,% Chg
TECH,Bio-Techne,0.02%,-0.64,(-0.97%)
POOL,Pool Corporation,0.02%,4.8,(1.83%)
ARE,Alexandria Real Estate Equities,0.02%,0.65,(1.16%)
APA,APA Corporation,0.02%,-0.04,(-0.14%)
MGM,MGM Resorts,0.02%,-0.69,(-1.82%)
MOS,Mosaic Company (The),0.02%,0.58,(1.95%)
HSIC,Henry Schein,0.02%,0.93,(1.15%)
SWKS,Skyworks Solutions,0.01%,0.77,(1.24%)
DVA,DaVita,0.01%,1.68,(1.22%)
FRT,Federal Realty Investment Trust,0.01%,1.58,(1.49%)
CAG,Conagra Brands,0.01%,0.15,(0.80%)
CRL,Charles River Laboratories,0.01%,-4.46,(-2.40%)
NWSA,News Corp (Class A),0.01%,0.84,(3.67%)
CPB,Campbell Soup Company,0.01%,0.23,(0.78%)
MTCH,Match Group,0.01%,-0.1,(-0.30%)
FDS,FactSet,0.01%,1.58,(0.78%)
LW,Lamb Weston,0.01%,-0.09,(-0.17%)
PAYC,Paycom,0.01%,-4.5,(-3.47%)
MOH,Molina Healthcare,0.01%,-2.09,(-1.64%)
NWS,News Corp (Class B),0.01%,0.94,(3.56%)
