Symbol,Name,Weight,Chg,% Chg
TECH,Bio-Techne,0.01%,0.8,(1.56%)
TAP,Molson Coors Beverage Company,0.01%,0.52,(1.24%)
CRL,Charles River Laboratories,0.01%,5.25,(3.41%)
FDS,FactSet,0.01%,-0.67,(-0.32%)
MOS,Mosaic Company (The),0.01%,0.52,(2.19%)
POOL,Pool Corporation,0.01%,4.91,(2.45%)
CAG,Conagra Brands,0.01%,0.32,(2.14%)
EPAM,EPAM Systems,0.01%,-1.93,(-1.40%)
MTCH,Match Group,0.01%,0.07,(0.21%)
MOH,Molina Healthcare,0.01%,-4.23,(-3.04%)
PAYC,Paycom,0.01%,1.84,(1.47%)
CPB,Campbell Soup Company,0.01%,0.03,(0.16%)
LW,Lamb Weston,0.01%,0.68,(1.70%)
NWS,News Corp (Class B),0.01%,0.07,(0.26%)
