Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.02%,1.16,(2.42%)
HSIC,Henry Schein,0.02%,1.1,(1.36%)
ARE,Alexandria Real Estate Equities,0.02%,-0.87,(-1.57%)
MGM,MGM Resorts,0.02%,-0.89,(-2.36%)
FRT,Federal Realty Investment Trust,0.02%,0.04,(0.04%)
CAG,Conagra Brands,0.01%,0.57,(3.05%)
BXP,"BXP, Inc.",0.01%,-3.12,(-5.10%)
TECH,Bio-Techne,0.01%,0.88,(1.53%)
NWSA,News Corp (Class A),0.01%,0.04,(0.19%)
SWKS,Skyworks Solutions,0.01%,-0.19,(-0.32%)
MOS,Mosaic Company (The),0.01%,0.73,(2.69%)
CRL,Charles River Laboratories,0.01%,3.41,(1.95%)
POOL,Pool Corporation,0.01%,2.94,(1.32%)
CPB,Campbell Soup Company,0.01%,0.09,(0.32%)
FDS,FactSet,0.01%,1.8,(0.84%)
MOH,Molina Healthcare,0.01%,7.87,(5.38%)
EPAM,EPAM Systems,0.01%,0.67,(0.49%)
MTCH,Match Group,0.01%,-0.8,(-2.48%)
PAYC,Paycom,0.01%,-3.6,(-2.77%)
LW,Lamb Weston,0.01%,0.68,(1.43%)
NWS,News Corp (Class B),0.01%,-0.12,(-0.46%)
