Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,0.56,(0.79%)
TAP,Molson Coors Beverage Company,0.02%,0.71,(1.44%)
ARE,Alexandria Real Estate Equities,0.02%,0.82,(1.50%)
APA,APA Corporation,0.02%,1.16,(4.52%)
MGM,MGM Resorts,0.02%,0.04,(0.10%)
MOH,Molina Healthcare,0.02%,2.56,(1.41%)
GNRC,Generac,0.01%,-0.11,(-0.07%)
HSIC,Henry Schein,0.01%,-0.15,(-0.20%)
SWKS,Skyworks Solutions,0.01%,0.73,(1.25%)
MOS,Mosaic Company (The),0.01%,1.67,(6.38%)
FRT,Federal Realty Investment Trust,0.01%,0.33,(0.32%)
PAYC,Paycom,0.01%,-0.18,(-0.12%)
CAG,Conagra Brands,0.01%,0.3,(1.84%)
CPB,Campbell Soup Company,0.01%,0.38,(1.47%)
MTCH,Match Group,0.01%,-0.09,(-0.29%)
DVA,DaVita,0.01%,-1.52,(-1.45%)
LW,Lamb Weston,0.01%,0.04,(0.10%)
NWS,News Corp (Class B),0.01%,0.15,(0.48%)
