Symbol,Name,Weight,Chg,% Chg
BAX,Baxter International,0.02%,-0.18,(-0.86%)
TAP,Molson Coors Beverage Company,0.02%,1.19,(2.48%)
HSIC,Henry Schein,0.02%,0.82,(1.01%)
FRT,Federal Realty Investment Trust,0.02%,0.67,(0.61%)
ARE,Alexandria Real Estate Equities,0.02%,-1.0,(-1.81%)
MGM,MGM Resorts,0.02%,-1.0,(-2.66%)
BXP,"BXP, Inc.",0.02%,-2.11,(-3.45%)
CAG,Conagra Brands,0.01%,0.57,(3.02%)
TECH,Bio-Techne,0.01%,0.98,(1.70%)
NWSA,News Corp (Class A),0.01%,0.0,(0.02%)
SWKS,Skyworks Solutions,0.01%,-0.83,(-1.40%)
CRL,Charles River Laboratories,0.01%,3.08,(1.75%)
MOS,Mosaic Company (The),0.01%,0.23,(0.83%)
POOL,Pool Corporation,0.01%,2.43,(1.09%)
CPB,Campbell Soup Company,0.01%,0.28,(1.02%)
FDS,FactSet,0.01%,-0.72,(-0.33%)
MOH,Molina Healthcare,0.01%,3.61,(2.47%)
EPAM,EPAM Systems,0.01%,0.08,(0.06%)
MTCH,Match Group,0.01%,-0.94,(-2.92%)
PAYC,Paycom,0.01%,-4.5,(-3.47%)
LW,Lamb Weston,0.01%,0.46,(0.97%)
NWS,News Corp (Class B),0.01%,-0.09,(-0.33%)
