Symbol,Name,Weight,Price,Chg,% Chg
TKO,TKO Group Holdings,0.03%,200.35,-1.74,(-0.86%)
FOXA,Fox Corporation (Class A),0.03%,75.69,0.0,(0.00%)
LYB,LyondellBasell,0.02%,48.61,0.97,(2.04%)
GDDY,GoDaddy,0.02%,115.22,-0.38,(-0.33%)
FFIV,"F5, Inc.",0.02%,266.81,-2.61,(-0.97%)
HII,Huntington Ingalls Industries,0.02%,390.8,12.33,(3.26%)
DECK,Deckers Brands,0.02%,103.25,-4.11,(-3.83%)
SOLV,Solventum,0.02%,86.16,0.39,(0.46%)
ERIE,Erie Indemnity,0.02%,285.56,0.19,(0.07%)
BALL,Ball Corporation,0.02%,55.57,0.73,(1.34%)
BBY,Best Buy,0.02%,70.96,-0.85,(-1.18%)
VTRS,Viatris,0.02%,12.72,0.12,(0.91%)
NDSN,Nordson Corporation,0.02%,260.01,4.75,(1.86%)
AVY,Avery Dennison,0.02%,187.15,1.13,(0.60%)
MAS,Masco,0.02%,68.92,1.7,(2.53%)
ALLE,Allegion,0.02%,164.75,0.48,(0.29%)
EG,Everest Group,0.02%,337.42,-0.68,(-0.20%)
KIM,Kimco Realty,0.02%,20.59,-0.04,(-0.17%)
IEX,IDEX Corporation,0.02%,185.11,0.36,(0.20%)
MRNA,Moderna,0.02%,35.09,1.23,(3.62%)
DPZ,Domino's,0.02%,405.44,-1.14,(-0.28%)
BLDR,Builders FirstSource,0.02%,123.84,12.55,(11.28%)
JKHY,Jack Henry & Associates,0.02%,188.92,1.16,(0.62%)
PSKY,Paramount Skydance Corp,0.02%,12.19,-0.08,(-0.69%)
BEN,Franklin Resources,0.02%,25.58,0.13,(0.49%)
UHS,Universal Health Services,0.02%,208.68,-2.46,(-1.17%)
ZBRA,Zebra Technologies,0.02%,256.26,1.62,(0.63%)
REG,Regency Centers,0.02%,70.62,-0.01,(-0.01%)
CF,CF Industries,0.02%,82.52,1.19,(1.46%)
CLX,Clorox,0.02%,105.38,1.13,(1.08%)
HST,Host Hotels & Resorts,0.02%,18.62,0.4,(2.22%)
IVZ,Invesco,0.02%,28.53,0.26,(0.91%)
SWK,Stanley Black & Decker,0.02%,81.97,0.48,(0.59%)
HRL,Hormel Foods,0.02%,23.01,0.13,(0.59%)
AKAM,Akamai Technologies,0.02%,87.38,1.67,(1.95%)
WYNN,Wynn Resorts,0.02%,118.54,0.27,(0.22%)
HAS,Hasbro,0.02%,87.72,-1.42,(-1.59%)
UDR,"UDR, Inc.",0.02%,37.25,-0.08,(-0.20%)
ALGN,Align Technology,0.02%,171.42,0.84,(0.49%)
AIZ,Assurant,0.02%,239.76,1.74,(0.73%)
BF.B,Brown–Forman,0.02%,25.82,0.13,(0.51%)
EPAM,EPAM Systems,0.02%,213.5,-6.28,(-2.86%)
DOC,Healthpeak Properties,0.02%,16.94,-0.11,(-0.62%)
CPT,Camden Property Trust,0.02%,110.21,-1.17,(-1.05%)
RVTY,Revvity,0.02%,103.3,1.59,(1.57%)
GL,Globe Life,0.02%,142.47,0.0,(0.00%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.71,0.33,(1.37%)
DAY,Dayforce,0.02%,69.44,0.0,(0.01%)
FDS,FactSet,0.02%,295.26,1.09,(0.37%)
CRL,Charles River Laboratories,0.02%,221.19,5.68,(2.64%)
BAX,Baxter International,0.02%,20.94,0.24,(1.18%)
PNW,Pinnacle West,0.02%,89.72,0.4,(0.44%)
SJM,J.M. Smucker Company (The),0.02%,100.02,2.2,(2.25%)
BXP,"BXP, Inc.",0.02%,67.23,0.18,(0.27%)
AES,AES Corporation,0.02%,14.58,0.35,(2.50%)
TECH,Bio-Techne,0.02%,66.54,1.95,(3.03%)
AOS,A. O. Smith,0.02%,70.63,0.23,(0.33%)
NWSA,News Corp (Class A),0.02%,26.49,0.04,(0.15%)
MGM,MGM Resorts,0.02%,34.85,-0.3,(-0.87%)
TAP,Molson Coors Beverage Company,0.01%,47.49,0.24,(0.51%)
ARE,Alexandria Real Estate Equities,0.01%,54.03,0.76,(1.42%)
POOL,Pool Corporation,0.01%,249.69,6.89,(2.84%)
MOH,Molina Healthcare,0.01%,180.51,-2.99,(-1.63%)
HSIC,Henry Schein,0.01%,77.52,-1.48,(-1.88%)
SWKS,Skyworks Solutions,0.01%,60.54,-0.12,(-0.20%)
APA,APA Corporation,0.01%,25.26,-0.12,(-0.45%)
GNRC,Generac,0.01%,151.96,3.17,(2.13%)
FRT,Federal Realty Investment Trust,0.01%,102.71,-0.09,(-0.09%)
PAYC,Paycom,0.01%,157.23,-0.57,(-0.36%)
MOS,Mosaic Company (The),0.01%,26.07,-0.41,(-1.57%)
CAG,Conagra Brands,0.01%,16.97,0.39,(2.33%)
CPB,Campbell Soup Company,0.01%,26.64,0.18,(0.68%)
DVA,DaVita,0.01%,110.06,-2.53,(-2.25%)
MTCH,Match Group,0.01%,32.48,-0.17,(-0.54%)
LW,Lamb Weston,0.01%,41.44,0.14,(0.34%)
NWS,News Corp (Class B),0.01%,30.21,-0.05,(-0.17%)
