Symbol,Name,Weight,Chg,% Chg
IVZ,Invesco,0.02%,-0.4,(-1.69%)
AES,AES Corporation,0.02%,-0.04,(-0.25%)
ZBRA,Zebra Technologies,0.02%,-3.81,(-1.84%)
DVA,DaVita,0.02%,1.05,(0.71%)
PSKY,Paramount Skydance Corp,0.02%,-0.35,(-3.83%)
RVTY,Revvity,0.02%,0.6,(0.71%)
MGM,MGM Resorts,0.02%,-0.06,(-0.17%)
BLDR,Builders FirstSource,0.02%,-3.34,(-3.85%)
FRT,Federal Realty Investment Trust,0.02%,-0.26,(-0.25%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.32,(-1.64%)
AOS,A. O. Smith,0.01%,-0.6,(-0.94%)
NWSA,News Corp (Class A),0.01%,-0.55,(-2.30%)
BAX,Baxter International,0.01%,-0.64,(-3.72%)
ARE,Alexandria Real Estate Equities,0.01%,0.28,(0.59%)
BXP,"BXP, Inc.",0.01%,-0.07,(-0.13%)
MOS,Mosaic Company (The),0.01%,-1.56,(-5.62%)
HSIC,Henry Schein,0.01%,-1.81,(-2.47%)
SWKS,Skyworks Solutions,0.01%,-0.17,(-0.31%)
TECH,Bio-Techne,0.01%,0.44,(0.87%)
TAP,Molson Coors Beverage Company,0.01%,0.37,(0.88%)
FDS,FactSet,0.01%,-1.08,(-0.52%)
CRL,Charles River Laboratories,0.01%,-2.58,(-1.64%)
POOL,Pool Corporation,0.01%,-3.48,(-1.69%)
MOH,Molina Healthcare,0.01%,-4.65,(-3.13%)
CAG,Conagra Brands,0.01%,-0.07,(-0.42%)
EPAM,EPAM Systems,0.01%,1.35,(1.01%)
MTCH,Match Group,0.01%,0.14,(0.44%)
PAYC,Paycom,0.01%,0.13,(0.11%)
CPB,Campbell Soup Company,0.01%,-0.02,(-0.12%)
LW,Lamb Weston,0.01%,-0.7,(-1.70%)
NWS,News Corp (Class B),0.01%,-0.71,(-2.61%)
