Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.02%,-0.02,(-0.04%)
EPAM,EPAM Systems,0.02%,-3.12,(-1.67%)
APA,APA Corporation,0.02%,0.18,(0.67%)
POOL,Pool Corporation,0.02%,-3.37,(-1.26%)
MGM,MGM Resorts,0.02%,0.18,(0.47%)
ARE,Alexandria Real Estate Equities,0.02%,-0.74,(-1.33%)
HSIC,Henry Schein,0.01%,-0.44,(-0.55%)
SWKS,Skyworks Solutions,0.01%,-0.23,(-0.37%)
MOS,Mosaic Company (The),0.01%,0.67,(2.36%)
CAG,Conagra Brands,0.01%,-0.17,(-0.85%)
CRL,Charles River Laboratories,0.01%,-2.76,(-1.46%)
DVA,DaVita,0.01%,-4.03,(-2.86%)
FRT,Federal Realty Investment Trust,0.01%,0.16,(0.15%)
CPB,Campbell Soup Company,0.01%,0.03,(0.12%)
NWSA,News Corp (Class A),0.01%,0.05,(0.20%)
MTCH,Match Group,0.01%,0.93,(2.93%)
FDS,FactSet,0.01%,-3.32,(-1.60%)
LW,Lamb Weston,0.01%,1.08,(2.15%)
PAYC,Paycom,0.01%,-1.75,(-1.34%)
MOH,Molina Healthcare,0.01%,-5.12,(-3.89%)
NWS,News Corp (Class B),0.01%,0.26,(1.01%)
