Symbol,Name,Weight,Chg,% Chg
NCLH,Norwegian Cruise Line Holdings,0.01%,1.05,(5.98%)
HSIC,Henry Schein,0.01%,0.49,(0.68%)
CRL,Charles River Laboratories,0.01%,9.75,(6.10%)
BXP,"BXP, Inc.",0.01%,0.36,(0.69%)
TAP,Molson Coors Beverage Company,0.01%,-0.05,(-0.12%)
TECH,Bio-Techne,0.01%,0.18,(0.34%)
ARE,Alexandria Real Estate Equities,0.01%,-0.09,(-0.19%)
SWKS,Skyworks Solutions,0.01%,0.39,(0.74%)
MOS,Mosaic Company (The),0.01%,-0.01,(-0.04%)
FDS,FactSet,0.01%,8.18,(4.00%)
CAG,Conagra Brands,0.01%,-0.16,(-0.99%)
POOL,Pool Corporation,0.01%,1.98,(0.99%)
EPAM,EPAM Systems,0.01%,0.56,(0.41%)
CPB,Campbell Soup Company,0.01%,-0.11,(-0.47%)
NWS,News Corp (Class B),0.01%,0.63,(2.24%)
